instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 20:3;11Ep,[M-H]1-,precursor,10,1min0077,sdlog,0.441786230759058
MS:1002791,FA 20:3;11Ep,[M-H]1-,precursor,10,1min0077,shift,1.15729246511071
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 149.0970,10,1min0077,meanlog,4.24115920556426
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 149.0970,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 149.0970,10,1min0077,scale,5.88410689738904
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 149.0970,10,1min0077,sdlog,0.634527691634637
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 149.0970,10,1min0077,shift,5.19931217022751
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 167.1076,10,1min0077,meanlog,3.44989837986583
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 167.1076,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 167.1076,10,1min0077,scale,4.84217955968558
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 167.1076,10,1min0077,sdlog,0.269004713598893
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 167.1076,10,1min0077,shift,13.666084143656
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 179.1076,10,1min0077,meanlog,2.54410374278802
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 179.1076,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 179.1076,10,1min0077,scale,1.37150678223071
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 179.1076,10,1min0077,sdlog,0.624781115541057
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 179.1076,10,1min0077,shift,-2.54207469380029
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 208.1103,10,1min0077,meanlog,4.75435483434863
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 208.1103,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 208.1103,10,1min0077,scale,0.567420352412085
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 208.1103,10,1min0077,sdlog,0.0460599561033612
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 208.1103,10,1min0077,shift,104.792034944103
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 214.2494,10,1min0077,meanlog,5.63616272132909
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 214.2494,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 214.2494,10,1min0077,scale,0.879105091274833
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 214.2494,10,1min0077,sdlog,0.105742182565045
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 214.2494,10,1min0077,shift,250
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 268.2963,10,1min0077,meanlog,4.14970626366175
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 268.2963,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 268.2963,10,1min0077,scale,0.96898288163411
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 268.2963,10,1min0077,sdlog,0.151202282128414
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 268.2963,10,1min0077,shift,49.9656665042064
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 312.2862,10,1min0077,meanlog,3.07439567805279
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 312.2862,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 312.2862,10,1min0077,scale,0.992730829450054
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 312.2862,10,1min0077,sdlog,1.60603966469197
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 312.2862,10,1min0077,shift,-9.32397148427296
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 59.0139,10,1min0077,meanlog,4.11326474381645
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 59.0139,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 59.0139,10,1min0077,scale,25.3067004879388
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 59.0139,10,1min0077,sdlog,0.697699455183032
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,m/z 59.0139,10,1min0077,shift,-6.11746728101215
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,precursor,10,1min0077,meanlog,2.27066685244427
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,precursor,10,1min0077,model,dlnormPar
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,precursor,10,1min0077,scale,3.5284735671792
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,precursor,10,1min0077,sdlog,0.441786230759058
MS:1002791,FA 20:3;11Ep{d11},[M-H]1-,precursor,10,1min0077,shift,1.15729246511071
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 107.0866,10,1min0085,meanlog,3.64386876098117
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 107.0866,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 107.0866,10,1min0085,scale,1.61899018392946
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 107.0866,10,1min0085,sdlog,0.676504039125862
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 107.0866,10,1min0085,shift,-2.99515491936452
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 135.1179,10,1min0085,meanlog,3.10885061833346
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 135.1179,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 135.1179,10,1min0085,scale,0.924463512663267
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 135.1179,10,1min0085,sdlog,0.367550947802043
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 135.1179,10,1min0085,shift,2.23316767208672
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 163.1127,10,1min0085,meanlog,3.20685502696864
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 163.1127,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 163.1127,10,1min0085,scale,0.953473091325345
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 163.1127,10,1min0085,sdlog,0.681069282414272
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 163.1127,10,1min0085,shift,-4.22344884981934
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 179.1077,10,1min0085,meanlog,3.32287019801828
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 179.1077,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 179.1077,10,1min0085,scale,2.48714003549095
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 179.1077,10,1min0085,sdlog,0.216004767531953
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 179.1077,10,1min0085,shift,13.1700124781439
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 208.1104,10,1min0085,meanlog,2.45101973449774
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 208.1104,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 208.1104,10,1min0085,scale,0.574864130416874
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 208.1104,10,1min0085,sdlog,0.366509242929719
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 208.1104,10,1min0085,shift,-1.89070769715299
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 255.2117,10,1min0085,meanlog,3.75565184769824
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 255.2117,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 255.2117,10,1min0085,scale,1.14995384938929
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 255.2117,10,1min0085,sdlog,0.152893657251394
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 255.2117,10,1min0085,shift,27.3324839610939
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 273.2224,10,1min0085,meanlog,2.58839642952194
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 273.2224,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 273.2224,10,1min0085,scale,0.210112172647529
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 273.2224,10,1min0085,sdlog,0.597782759747282
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 273.2224,10,1min0085,shift,-5.18201925493442
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 299.2014,10,1min0085,meanlog,4.47878006251697
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 299.2014,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 299.2014,10,1min0085,scale,1.13939087189087
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 299.2014,10,1min0085,sdlog,0.0843944834341625
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 299.2014,10,1min0085,shift,78.7724474408577
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 59.0139,10,1min0085,meanlog,3.94765925739395
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 59.0139,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 59.0139,10,1min0085,scale,28.1903148451734
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 59.0139,10,1min0085,sdlog,0.55939880045294
MS:1002791,FA 20:5;12OH,[M-H]1-,m/z 59.0139,10,1min0085,shift,-3.47747562724828
MS:1002791,FA 20:5;12OH,[M-H]1-,precursor,10,1min0085,meanlog,1.90513634669675
MS:1002791,FA 20:5;12OH,[M-H]1-,precursor,10,1min0085,model,dlnormPar
MS:1002791,FA 20:5;12OH,[M-H]1-,precursor,10,1min0085,scale,2.83369302072058
MS:1002791,FA 20:5;12OH,[M-H]1-,precursor,10,1min0085,sdlog,0.501319899784707
MS:1002791,FA 20:5;12OH,[M-H]1-,precursor,10,1min0085,shift,-3.29713595187184
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 135.1179,10,1min0088,meanlog,2.95055543510148
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 135.1179,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 135.1179,10,1min0088,scale,0.637209278254408
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 135.1179,10,1min0088,sdlog,0.476130475768043
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 135.1179,10,1min0088,shift,-1.96712705511649
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 163.1127,10,1min0088,meanlog,4.23829773916485
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 163.1127,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 163.1127,10,1min0088,scale,1.56337388756814
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 163.1127,10,1min0088,sdlog,1.20931862601078
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 163.1127,10,1min0088,shift,-6.81075439842676
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 179.1076,10,1min0088,meanlog,3.46221171290541
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 179.1076,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 179.1076,10,1min0088,scale,2.7606518515836
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 179.1076,10,1min0088,sdlog,0.199661909773585
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 179.1076,10,1min0088,shift,15.9092043025183
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 208.1104,10,1min0088,meanlog,5.57761354303141
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 208.1104,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 208.1104,10,1min0088,scale,0.625305623965652
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 208.1104,10,1min0088,sdlog,0.0212722640658001
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 208.1104,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 229.1960,10,1min0088,meanlog,8.53741004782316
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 229.1960,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 229.1960,10,1min0088,scale,100
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 229.1960,10,1min0088,sdlog,1.86271567990971
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 229.1960,10,1min0088,shift,-11.1293349342822
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 257.2272,10,1min0088,meanlog,5.14704452153016
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 257.2272,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 257.2272,10,1min0088,scale,0.95683239714935
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 257.2272,10,1min0088,sdlog,0.0419868204549179
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 257.2272,10,1min0088,shift,152.860920211804
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 275.2377,10,1min0088,meanlog,5.59789707607996
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 275.2377,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 275.2377,10,1min0088,scale,0.141396400896694
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 275.2377,10,1min0088,sdlog,0.0218088572770761
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 275.2377,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 301.2172,10,1min0088,meanlog,5.58135070162157
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 301.2172,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 301.2172,10,1min0088,scale,1.20313806249699
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 301.2172,10,1min0088,sdlog,0.0265455172518619
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 301.2172,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 59.0139,10,1min0088,meanlog,4.00560286687179
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 59.0139,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 59.0139,10,1min0088,scale,21.9361112470855
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 59.0139,10,1min0088,sdlog,0.511172031358985
MS:1002791,FA 20:4;12OH,[M-H]1-,m/z 59.0139,10,1min0088,shift,-2.9247260441193
MS:1002791,FA 20:4;12OH,[M-H]1-,precursor,10,1min0088,meanlog,2.8555713733375
MS:1002791,FA 20:4;12OH,[M-H]1-,precursor,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH,[M-H]1-,precursor,10,1min0088,scale,7.03617023118112
MS:1002791,FA 20:4;12OH,[M-H]1-,precursor,10,1min0088,sdlog,0.278887370078558
MS:1002791,FA 20:4;12OH,[M-H]1-,precursor,10,1min0088,shift,9.58612414287333
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 140.1493,10,1min0088,meanlog,2.95055543510148
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 140.1493,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 140.1493,10,1min0088,scale,0.637209278254408
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 140.1493,10,1min0088,sdlog,0.476130475768043
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 140.1493,10,1min0088,shift,-1.96712705511649
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 169.1504,10,1min0088,meanlog,4.23829773916485
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 169.1504,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 169.1504,10,1min0088,scale,1.56337388756814
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 169.1504,10,1min0088,sdlog,1.20931862601078
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 169.1504,10,1min0088,shift,-6.81075439842676
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 184.1390,10,1min0088,meanlog,3.46221171290541
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 184.1390,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 184.1390,10,1min0088,scale,2.7606518515836
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 184.1390,10,1min0088,sdlog,0.199661909773585
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 184.1390,10,1min0088,shift,15.9092043025183
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 214.1481,10,1min0088,meanlog,5.57761354303141
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 214.1481,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 214.1481,10,1min0088,scale,0.625305623965652
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 214.1481,10,1min0088,sdlog,0.0212722640658001
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 214.1481,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 237.2462,10,1min0088,meanlog,8.53741004782316
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 237.2462,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 237.2462,10,1min0088,scale,100
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 237.2462,10,1min0088,sdlog,1.86271567990971
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 237.2462,10,1min0088,shift,-11.1293349342822
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 265.2774,10,1min0088,meanlog,5.14704452153016
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 265.2774,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 265.2774,10,1min0088,scale,0.95683239714935
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 265.2774,10,1min0088,sdlog,0.0419868204549179
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 265.2774,10,1min0088,shift,152.860920211804
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 283.2879,10,1min0088,meanlog,5.59789707607996
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 283.2879,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 283.2879,10,1min0088,scale,0.141396400896694
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 283.2879,10,1min0088,sdlog,0.0218088572770761
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 283.2879,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 309.2674,10,1min0088,meanlog,5.58135070162157
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 309.2674,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 309.2674,10,1min0088,scale,1.20313806249699
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 309.2674,10,1min0088,sdlog,0.0265455172518619
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 309.2674,10,1min0088,shift,250
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 59.0139,10,1min0088,meanlog,4.00560286687179
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 59.0139,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 59.0139,10,1min0088,scale,21.9361112470855
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 59.0139,10,1min0088,sdlog,0.511172031358985
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,m/z 59.0139,10,1min0088,shift,-2.9247260441193
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,precursor,10,1min0088,meanlog,2.8555713733375
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,precursor,10,1min0088,model,dlnormPar
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,precursor,10,1min0088,scale,7.03617023118112
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,precursor,10,1min0088,sdlog,0.278887370078558
MS:1002791,FA 20:4;12OH{d8},[M-H]1-,precursor,10,1min0088,shift,9.58612414287333
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 113.0971,10,1min0089,meanlog,3.49094905398144
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 113.0971,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 113.0971,10,1min0089,scale,1.66187607389007
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 113.0971,10,1min0089,sdlog,0.96851007494846
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 113.0971,10,1min0089,shift,-6.93372604869107
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 135.1179,10,1min0089,meanlog,2.38029510340657
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 135.1179,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 135.1179,10,1min0089,scale,1.05053818817001
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 135.1179,10,1min0089,sdlog,0.542232609128677
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 135.1179,10,1min0089,shift,-3.6553825996814
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 163.1491,10,1min0089,meanlog,3.52917448126712
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 163.1491,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 163.1491,10,1min0089,scale,0.706615392666271
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 163.1491,10,1min0089,sdlog,0.200119728751625
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 163.1491,10,1min0089,shift,14.1019721295171
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 179.1077,10,1min0089,meanlog,2.50396202350337
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 179.1077,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 179.1077,10,1min0089,scale,1.66688292714174
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 179.1077,10,1min0089,sdlog,0.351657994453279
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 179.1077,10,1min0089,shift,-0.618643572180238
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 189.1648,10,1min0089,meanlog,4.3521658569031
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 189.1648,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 189.1648,10,1min0089,scale,1.72951963899543
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 189.1648,10,1min0089,sdlog,0.0926007687350718
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 189.1648,10,1min0089,shift,54.0758847391342
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 217.1959,10,1min0089,meanlog,3.87714310024066
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 217.1959,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 217.1959,10,1min0089,scale,1.32917002069094
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 217.1959,10,1min0089,sdlog,0.134194409086494
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 217.1959,10,1min0089,shift,32.0932732579731
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 235.2066,10,1min0089,meanlog,2.56164648340227
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 235.2066,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 235.2066,10,1min0089,scale,0.273177036553016
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 235.2066,10,1min0089,sdlog,1.00014675799446
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 235.2066,10,1min0089,shift,-7.60103216550932
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 261.1858,10,1min0089,meanlog,4.05953475222541
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 261.1858,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 261.1858,10,1min0089,scale,1.73091449326745
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 261.1858,10,1min0089,sdlog,0.0979158837977829
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 261.1858,10,1min0089,shift,44.4810112397786
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 59.0139,10,1min0089,meanlog,3.82712874654
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 59.0139,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 59.0139,10,1min0089,scale,27.0455001363722
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 59.0139,10,1min0089,sdlog,0.472162702732774
MS:1002791,FA 17:3;12OH,[M-H]1-,m/z 59.0139,10,1min0089,shift,0.243033279793883
MS:1002791,FA 17:3;12OH,[M-H]1-,precursor,10,1min0089,meanlog,2.3988896598771
MS:1002791,FA 17:3;12OH,[M-H]1-,precursor,10,1min0089,model,dlnormPar
MS:1002791,FA 17:3;12OH,[M-H]1-,precursor,10,1min0089,scale,4.12201239761097
MS:1002791,FA 17:3;12OH,[M-H]1-,precursor,10,1min0089,sdlog,0.34608405313917
MS:1002791,FA 17:3;12OH,[M-H]1-,precursor,10,1min0089,shift,3.06334443668542
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 107.0866,10,1min0165,meanlog,9.21538893319881
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 107.0866,10,1min0165,model,dlnormPar
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 107.0866,10,1min0165,scale,100
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 107.0866,10,1min0165,sdlog,2.48200529858455
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 107.0866,10,1min0165,shift,-8.81949076113886
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 137.0971,10,1min0165,meanlog,4.02725335754773
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 137.0971,10,1min0165,model,dlnormPar
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 137.0971,10,1min0165,scale,2.84783556810528
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 137.0971,10,1min0165,sdlog,0.493688582808376
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 137.0971,10,1min0165,shift,4.77293946040219
MS:1002791,FA 20:4;12oxo,[M-H]1-,m/z 153.1284,10,1min0165,meanlog,2.94124057751919
