class,nameafter,name,file,charge,baseformula,C,H,O,N,P,S,intensities,
LPA,"-(HPO4,98)","-(HPO4,98)",images/MS2/Phospholipids/LPA/LPA_pos_FA+G.png,1,FA,3,5,2,0,0,0,100,
LPA,FA [xx:x],FA1,images/MS2/Phospholipids/LPA/LPA_pos_FA.png,1,FA,0,-1,0,0,0,0,100,
LPA,GP(155),GP(155),images/MS2/Phospholipids/LPA/LPA_pos_GP.png,1,HG,0,-1,-1,0,0,0,100,
LPC,"HG(PC,184)","HG(PC,184)",images/MS2/Phospholipids/LPC/LPC_pos_HG(PC).png,1,HG,-3,-5,-2,0,0,0,100,
LPC,"(C5H13NO,104)","(C5H13NO,104)",images/MS2/Phospholipids/LPC/LPC_pos_HG(C).png,1,HG,-3,-6,-5,0,-1,0,100,
LPC,"HG(PC,224)","HG(PC,224)",images/MS2/Phospholipids/LPC/LPC_neg_FA'.png,-1,HG,-1,-3,-1,0,0,0,100,
LPC,-(CH3[adduct]),-(CH3+[adduct]),images/MS2/Phospholipids/LPC/LPC_neg_NL.png,-1,HG;FA,-1,-2,0,0,0,0,100,
LPC,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/LPC/LPC_neg_FA.png,-1,FA,0,1,1,0,0,0,100,
LPE,-FA [xx:x](-H)-(H2O),-FA1(-H)-(H2O),images/MS2/Phospholipids/LPE/LPE_neg_FA'.png,-1,HG,0,-1,-1,0,0,0,100,
LPE,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/LPE/LPE_neg_HG.png,-1,HG,0,1,0,0,0,0,100,
LPE,GP(153),GP(153),images/MS2/Phospholipids/LPE/LPE_neg_GP.png,-1,HG,-2,-6,-1,-1,0,0,100,
LPE,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/LPE/LPE_neg_FA.png,-1,FA,0,1,1,0,0,0,100,
LPE,"-HG(PE,141)","-HG(PE,141)",images/MS2/Phospholipids/LPE/LPE_pos_NL(PE).png,1,HG;FA,-2,-8,-4,-1,-1,0,100,
LPG,GP(153),GP(153),images/MS2/Phospholipids/LPG/LPG_neg_GP.png,-1,HG,-3,-7,-3,0,0,0,100,
LPG,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/LPG/LPG_neg_HG.png,-1,HG,0,1,0,0,0,0,100,
LPG,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/LPG/LPG_neg_FA'.png,-1,HG,0,-1,-1,0,0,0,100,
LPG,P(79),P(79),images/MS2/Phospholipids/LPG/LPG_neg_P.png,-1,HG,-6,-13,-5,0,0,0,100,
LPG,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/LPG/LPG_neg_FA.png,-1,FA,0,1,1,0,0,0,100,
LPG,"-HG(PG,172)","-HG(PG,172)",images/MS2/Phospholipids/LPG/LPG_pos_NL.png,1,HG;FA,-3,-9,-6,0,-1,0,100,
LPI,"-(C6H12O6, 180)","-(C6H12O6, 180)",images/MS2/Phospholipids/LPI/LPI_neg_NL(I).png,-1,HG;FA,-6,-12,-6,0,0,0,100,
LPI,GP(153),GP(153),images/MS2/Phospholipids/LPI/LPI_neg_GP.png,-1,HG,-6,-11,-6,0,0,0,100,
LPI,"HG(PI,241)","HG(PI,241)",images/MS2/Phospholipids/LPI/LPI_neg_HG.png,-1,HG,-3,-7,-3,0,0,0,100,
LPI,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/LPI/LPI_neg_FA'.png,-1,HG,0,-1,-1,0,0,0,100,
LPI,P(79),P(79),images/MS2/Phospholipids/LPI/LPI_neg_P.png,-1,HG,-9,-17,-8,0,0,0,100,
LPI,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/LPI/LPI_neg_FA.png,-1,FA,0,1,1,0,0,0,100,
LPI,"-(H2O,18)","-(H2O,18)",images/MS2/Phospholipids/LPI/LPI_pos_NL(H2O).png,1,HG;FA,0,-2,-1,0,0,0,100,
LPI,"-(2*H2O,36)","-(2*H2O,36)",images/MS2/Phospholipids/LPI/LPI_pos_NL(2_H2O).png,1,HG;FA,0,-4,-2,0,0,0,100,
LPI,GP(155),GP(155),images/MS2/Phospholipids/LPI/LPI_pos_GP.png,1,HG,-6,-11,-6,0,0,0,100,
LPI,GPI(335),GPI(335),images/MS2/Phospholipids/LPI/LPI_pos_GPI.png,1,HG,0,1,0,0,0,0,100,
LPI,GPI(317),GPI(317),images/MS2/Phospholipids/LPI/LPI_pos_GPI-H2O.png,1,HG,0,-1,-1,0,0,0,100,
LPI,"-HG(PI,260)","-HG(PI,260)",images/MS2/Phospholipids/LPI/LPI_pos_FA+G.png,1,FA,3,5,2,0,0,0,100,
LPI,FA [xx:x],FA1,images/MS2/Phospholipids/LPI/LPI_pos_FA.png,1,FA,0,-1,0,0,0,0,100,
LPS,GP(153),GP(153),images/MS2/Phospholipids/LPS/LPS_neg_GP.png,-1,HG,-3,-6,-3,-1,0,0,100,
LPS,P(79),P(79),images/MS2/Phospholipids/LPS/LPS_neg_P.png,-1,HG,-6,-12,-5,-1,0,0,100,
LPS,P(97),P(97),images/MS2/Phospholipids/LPS/LPS_neg_PO.png,-1,HG,-6,-10,-4,-1,0,0,100,
LPS,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/LPS/LPS_neg_FA.png,-1,FA,0,1,1,0,0,0,100,
LPS,"-(C3H5NO2,87)","-(C3H5NO2,87)",images/MS2/Phospholipids/LPS/LPS_neg_NL(S).png,-1,HG;FA,-3,-5,-2,-1,0,0,100,
LPS,"-(H2O,18)","-(H2O,18)",images/MS2/Phospholipids/LPS/LPS_pos_NL(H2O).png,1,HG;FA,0,-2,-1,0,0,0,100,
LPS,FA [xx:x],FA1,images/MS2/Phospholipids/LPS/LPS_pos_FA.png,1,FA,3,5,2,0,0,0,100,
LPS,"-(C3H7NO3,105)","-(C3H7NO3,105)",images/MS2/Phospholipids/LPS/LPS_pos_NL(S).png,1,HG;FA,-3,-7,-3,-1,0,0,100,
MAG,"-(H2O+NH3,35)","-(H2O+NH3,35)",images/MS2/Glycerolipids/MG/MG_pos_NL.png,1,HG;FA1,0,-2,-1,0,0,0,100,
MAG,FA [xx:x],FA1,images/MS2/Glycerolipids/MG/MG_pos_FA1.png,1,FA1,0,-1,0,0,0,0,100,
MAG,FA [xx:x](+O),FA1(+O),images/MS2/Glycerolipids/MG/MG_pos_FA1+O.png,1,FA1,0,1,1,0,0,0,100,
M(IP)2C,"HG(M(IP)2,663) [-1]","HG(M(IP)2,663) [-1]",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_1.png,-1,HG,0,2,1,0,0,0,100,
M(IP)2C,"HG(M(IP)2,331) [-2]","HG(M(IP)2,331) [-2]",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(M(IP)2)_2.png,-2,HG,0,2,1,0,0,0,100,
M(IP)2C,"HG(MIP,421)","HG(MIP,421)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(MIP).png,-1,HG,-6,-9,-7,0,-1,0,100,
M(IP)2C,"HG(MIP,403)","HG(MIP,403)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(MIP)-H2O.png,-1,HG,-6,-11,-8,0,-1,0,100,
M(IP)2C,"HG(IP,241)","HG(IP,241)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_HG(IP).png,-1,HG,-12,-21,-13,0,-1,0,100,
M(IP)2C,"-HG(I3P,566)","-HG(I3P,566)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y0.png,-1,HG;LCB;FA,-18,-31,-18,0,-1,0,100,
M(IP)2C,"-HG(I3P,584)","-HG(I3P,584)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y0-H2O.png,-1,HG;LCB;FA,-18,-33,-19,0,-1,0,100,
M(IP)2C,"-HG(I2P,404)","-HG(I2P,404)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y1.png,-1,HG;LCB;FA,-12,-21,-13,0,-1,0,100,
M(IP)2C,"-HG(IP,242)","-HG(IP,242)",images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_Y2.png,-1,HG;LCB;FA,-6,-11,-8,0,-1,0,100,
M(IP)2C,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/MIP2Cer/MIP2Cer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,100,-5
MIPC,P(79),P(79),images/MS2/Sphingolipids/MIPCer/MIPCer_neg_P.png,-1,HG,-12,-20,-10,0,0,0,100,
MIPC,P(97),P(97),images/MS2/Sphingolipids/MIPCer/MIPCer_neg_PO.png,-1,HG,-12,-18,-9,0,0,0,100,
MIPC,"HG(MIP,421)","HG(MIP,421)",images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(MIP).png,-1,HG,0,2,1,0,0,0,100,
MIPC,"HG(MIP,403)","HG(MIP,403)",images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(MIP)-H2O.png,-1,HG,0,0,0,0,0,0,100,
MIPC,"HG(IP,241)","HG(IP,241)",images/MS2/Sphingolipids/MIPCer/MIPCer_neg_HG(IP).png,-1,HG,-6,-10,-5,0,0,0,100,
MIPC,"-HG(I2,324)","-HG(I2,324)",images/MS2/Sphingolipids/MIPCer/MIPCer_neg_Y0.png,-1,HG;LCB;FA,-12,-20,-10,0,0,0,100,
MIPC,"-HG(I2,342)","-HG(I2,342)",images/MS2/Sphingolipids/MIPCer/MIPCer_neg_Y0-H2O.png,-1,HG;LCB;FA,-12,-22,-11,0,0,0,100,
MIPC,LCB [xx:x;x](-H6NO),LCB(-H6NO),images/MS2/Sphingolipids/MIPCer/MIPCer_neg_LCB-N.png,-1,LCB,0,-4,-1,-1,0,0,100,-5
MGDG,"-(NH3,17)","-(NH3,17)",images/MS2/Glycerolipids/MGDG/MGDG_pos_NL(NH3).png,1,HG;FA1;FA2,0,0,0,0,0,0,100,
MGDG,"-HG(Hex,162)","-HG(Hex,162)",images/MS2/Glycerolipids/MGDG/MGDG_pos_Y0.png,1,HG;FA1;FA2,-6,-10,-5,0,0,0,100,
MGDG,"-HG(Hex,180)","-HG(Hex,180)",images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0.png,1,HG;FA1;FA2,-6,-12,-6,0,0,0,100,
MGDG,FA [yy:y](+C3H6O2),FA2(+C3H6O2),images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0-FA1.png,1,FA2,3,5,2,0,0,0,100,
MGDG,FA [xx:x](+C3H6O2),FA1(+C3H6O2),images/MS2/Glycerolipids/MGDG/MGDG_pos_Z0-FA2.png,1,FA1,3,5,2,0,0,0,100,
MGDG,"HG(MGDG,253)","HG(MGDG,253)",images/MS2/Glycerolipids/MGDG/MGDG_neg_HG.png,-1,HG,0,2,0,0,0,0,100,
MGDG,-([adduct]),-([adduct]),images/MS2/Glycerolipids/MGDG/MGDG_neg_NL.png,-1,HG;FA1;FA2,0,0,0,0,0,0,100,
MGDG,FA [xx:x](+O),FA1(+O),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
MGDG,FA [yy:y](+O),FA2(+O),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
MGDG,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1'.png,-1,FA2,9,15,7,0,0,0,100,
MGDG,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2'.png,-1,FA1,9,15,7,0,0,0,100,
MGDG,-FA [xx:x](-H),-FA1(-H),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA1'+O.png,-1,FA2,9,17,8,0,0,0,100,
MGDG,-FA [yy:y](-H),-FA2(-H),images/MS2/Glycerolipids/MGDG/MGDG_neg_FA2'+O.png,-1,FA1,9,17,8,0,0,0,100,
MLCL,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/MLCL/MLCL_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
MLCL,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/MLCL/MLCL_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
MLCL,FA [zz:z](+O),FA3(+O),images/MS2/Phospholipids/MLCL/MLCL_neg_FA3.png,-1,FA3,0,1,1,0,0,0,100,
MLCL,-FA [xx:x](+HO) [-1],-FA1(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'_-1.png,-1,FA2;FA3,9,18,12,0,2,0,100,
MLCL,-FA [yy:y](+HO) [-1],-FA2(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'_-1.png,-1,FA1;FA3,9,18,12,0,2,0,100,
MLCL,-FA [zz:z](+HO) [-1],-FA3(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'_-1.png,-1,FA1;FA2,9,18,12,0,2,0,100,
MLCL,-FA [xx:x](+HO) [-2],-FA1(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'_-2.png,-2,FA2;FA3,9,18,12,0,2,0,100,
MLCL,-FA [yy:y](+HO) [-2],-FA2(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'_-2.png,-2,FA1;FA3,9,18,12,0,2,0,100,
MLCL,-FA [zz:z](+HO) [-2],-FA3(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'_-2.png,-2,FA1;FA2,9,18,12,0,2,0,100,
MLCL,-FA [xx:x](-H) [-1],-FA1(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'+O_-1.png,-1,FA2;FA3,9,20,13,0,2,0,100,
MLCL,-FA [yy:y](-H) [-1],-FA2(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'+O_-1.png,-1,FA1;FA3,9,20,13,0,2,0,100,
MLCL,-FA [zz:z](-H) [-1],-FA3(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'+O_-1.png,-1,FA1;FA2,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H) [-2],-FA1(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA1'+O_-2.png,-2,FA2;FA3,9,20,13,0,2,0,100,
MLCL,-FA [yy:y](-H) [-2],-FA2(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA2'+O_-2.png,-2,FA1;FA3,9,20,13,0,2,0,100,
MLCL,-FA [zz:z](-H) [-2],-FA3(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_FA3'+O_-2.png,-2,FA1;FA2,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [yy:y](+HO) [-1],-FA1(-H)-FA2(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)'+O_-1.png,-1,FA3,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [zz:z](+HO) [-1],-FA1(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+3)'+O_-1.png,-1,FA2,9,20,13,0,2,0,100,
MLCL,-FA [yy:y](-H)-FA [zz:z](+HO) [-1],-FA2(-H)-FA3(+HO) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA2+3)'+O_-1.png,-1,FA1,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [yy:y](+HO) [-2],-FA1(-H)-FA2(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)'+O_-2.png,-2,FA3,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [zz:z](+HO) [-2],-FA1(-H)-FA3(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+3)'+O_-2.png,-2,FA2,9,20,13,0,2,0,100,
MLCL,-FA [yy:y](-H)-FA [zz:z](+HO) [-2],-FA2(-H)-FA3(+HO) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA2+3)'+O_-2.png,-2,FA1,9,20,13,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [yy:y](-H) [-1],-FA1(-H)-FA2(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)'+2O_-1.png,-1,FA3,9,22,14,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [zz:z](-H) [-1],-FA1(-H)-FA3(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+3)'+2O_-1.png,-1,FA2,9,22,14,0,2,0,100,
MLCL,-FA [yy:y](-H)-FA [zz:z](-H) [-1],-FA2(-H)-FA3(-H) [-1],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA2+3)'+2O_-1.png,-1,FA1,9,22,14,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [yy:y](-H) [-2],-FA1(-H)-FA2(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)'+2O_-2.png,-2,FA3,9,22,14,0,2,0,100,
MLCL,-FA [xx:x](-H)-FA [zz:z](-H) [-2],-FA1(-H)-FA3(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+3)'+2O_-2.png,-2,FA2,9,22,14,0,2,0,100,
MLCL,-FA [yy:y](-H)-FA [zz:z](-H) [-2],-FA2(-H)-FA3(-H) [-2],images/MS2/Phospholipids/MLCL/MLCL_neg_(FA2+3)'+2O_-2.png,-2,FA1,9,22,14,0,2,0,100,
MLCL,FA [xx:x](+O) + FA [yy:y](+O) + HG(GP),FA1(+O) + FA2(+O) + HG(GP),images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)+P_-1.png,-1,FA1;FA2,6,11,7,0,1,0,100,
MLCL,FA [zz:z](+O) + HG(GP),FA3(+O) + HG(GP),images/MS2/Phospholipids/MLCL/MLCL_neg_(FA3)+P_-1.png,-1,FA3,6,12,7,0,1,0,100,
MLCL,FA [xx:x](+O) + FA [yy:y](+O) + HG(GPG),FA1(+O) + FA2(+O) + HG(GPG),images/MS2/Phospholipids/MLCL/MLCL_neg_(FA1+2)+2P_-1.png,-1,FA1;FA2,6,12,10,0,2,0,100,
MLCL,FA [zz:z](+O) + HG(GPG),FA3(+O) + HG(GPG),images/MS2/Phospholipids/MLCL/MLCL_neg_(FA3)+2P_-1.png,-1,FA3,6,13,10,0,2,0,100,
MLCL,FA [xx:x](+O) + FA [yy:y](+O) + HG(PA),FA1(+O) + FA2(+O) + HG(PA),images/MS2/Phospholipids/MLCL/MLCL_neg_PA(1+2)_-1.png,-1,FA1;FA2,3,7,6,0,1,0,100,
MLCL,FA [xx:x](+O) + HG(PA),FA1(+O) + HG(PA),images/MS2/Phospholipids/MLCL/MLCL_neg_LPA(1)_-1.png,-1,FA1,3,8,6,0,1,0,100,
MLCL,FA [yy:y](+O) + HG(PA),FA2(+O) + HG(PA),images/MS2/Phospholipids/MLCL/MLCL_neg_LPA(2)_-1.png,-1,FA2,3,8,6,0,1,0,100,
MLCL,FA [zz:z](+O) + HG(PA),FA3(+O) + HG(PA),images/MS2/Phospholipids/MLCL/MLCL_neg_LPA(3)_-1.png,-1,FA3,3,8,6,0,1,0,100,
MMPE,"HG(MMPE,156)","HG(MMPE,156)",images/MS2/Phospholipids/MMPE/MMPE_pos_HG(MMPE).png,1,HG,-3,-4,-2,0,0,0,100,
MMPE,"-HG(MMPE,155)","-HG(MMPE,155)",images/MS2/Phospholipids/MMPE/MMPE_pos_NL(MMPE).png,1,HG;FA1;FA2,-3,-10,-4,-1,-1,0,100,
MMPE,FA [xx:x],FA1,images/MS2/Phospholipids/MMPE/MMPE_pos_FA1.png,1,FA1,0,-1,0,0,0,0,100,
MMPE,FA [yy:y],FA2,images/MS2/Phospholipids/MMPE/MMPE_pos_FA2.png,1,FA2,0,-1,0,0,0,0,100,
MMPE,FA [yy:y](+C3H4O) + HG(MMPE),FA2(+C3H4O) + HG(MMPE),images/MS2/Phospholipids/MMPE/MMPE_pos_FA1'-H2O.png,1,FA2,6,13,5,1,1,0,100,
MMPE,FA [xx:x](+C3H4O) + HG(MMPE),FA1(+C3H4O) + HG(MMPE),images/MS2/Phospholipids/MMPE/MMPE_pos_FA2'-H2O.png,1,FA1,6,13,5,1,1,0,100,
MMPE,FA [yy:y](+C3H6O2) + HG(MMPE),FA2(+C3H6O2) + HG(MMPE),images/MS2/Phospholipids/MMPE/MMPE_pos_FA1'.png,1,FA2,6,15,6,1,1,0,100,
MMPE,FA [xx:x](+C3H6O2) + HG(MMPE),FA1(+C3H6O2) + HG(MMPE),images/MS2/Phospholipids/MMPE/MMPE_pos_FA2'.png,1,FA1,6,15,6,1,1,0,100,
MMPE,FA [xx:x](+C3H6O2),FA1(+C3H6O2),images/MS2/Phospholipids/MMPE/MMPE_pos_FA1+G.png,1,FA1,3,5,2,0,0,0,100,
MMPE,FA [yy:y](+C3H6O2),FA2(+C3H6O2),images/MS2/Phospholipids/MMPE/MMPE_pos_FA2+G.png,1,FA2,3,5,2,0,0,0,100,
MMPE,FA [xx:x](+C3H4O),FA1(+C3H4O),images/MS2/Phospholipids/MMPE/MMPE_pos_FA1+G-H2O.png,1,FA1,3,3,1,0,0,0,100,
MMPE,FA [yy:y](+C3H4O),FA2(+C3H4O),images/MS2/Phospholipids/MMPE/MMPE_pos_FA2+G-H2O.png,1,FA2,3,3,1,0,0,0,100,
MMPE,P(79),P(79),images/MS2/Phospholipids/MMPE/MMPE_neg_P.png,-1,HG,-6,-13,-3,-1,0,0,100,
MMPE,"HG(MMPE,154)","HG(MMPE,154)",images/MS2/Phospholipids/MMPE/MMPE_neg_HG(MMPE).png,-1,HG,-3,-4,-2,0,0,0,100,
MMPE,"HG(MMPE,210)","HG(MMPE,210)",images/MS2/Phospholipids/MMPE/MMPE_neg_HG(MMPE)+G.png,-1,HG,0,0,-1,0,0,0,100,
MMPE,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/MMPE/MMPE_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
MMPE,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/MMPE/MMPE_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
MMPE,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/MMPE/MMPE_neg_FA1'.png,-1,FA2,6,13,5,1,1,0,100,
MMPE,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/MMPE/MMPE_neg_FA2'.png,-1,FA1,6,13,5,1,1,0,100,
MMPE,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/MMPE/MMPE_neg_FA1'+O.png,-1,FA2,6,15,6,1,1,0,100,
MMPE,-FA [yy:y](-H),-FA2(-H),images/MS2/Phospholipids/MMPE/MMPE_neg_FA2'+O.png,-1,FA1,6,15,6,1,1,0,100,
PA,P(79),P(79),images/MS2/Phospholipids/PA/PA_neg_P.png,-1,HG,-3,-6,-3,0,0,0,100,
PA,GP(153),GP(153),images/MS2/Phospholipids/PA/PA_neg_GP.png,-1,HG,0,0,-1,0,0,0,100,
PA,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/PA/PA_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
PA,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/PA/PA_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
PA,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/PA/PA_neg_FA1'.png,-1,FA2,3,6,5,0,1,0,100,
PA,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/PA/PA_neg_FA2'.png,-1,FA1,3,6,5,0,1,0,100,
PA,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/PA/PA_neg_FA1'+O.png,-1,FA2,3,8,6,0,1,0,100,
PA,-FA [yy:y](-H),-FA2(-H),images/MS2/Phospholipids/PA/PA_neg_FA2'+O.png,-1,FA1,3,8,6,0,1,0,100,
PC,"HG(PC,184)","HG(PC,184)",images/MS2/Phospholipids/PC/PC_pos_HG.png,1,HG,-3,-4,-2,0,0,0,100,
PC,-(CH3[adduct]),-(CH3+[adduct]),images/MS2/Phospholipids/PC/PC_neg_NL.png,-1,HG;FA1;FA2,-1,-2,0,0,0,0,100,
PC,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/PC/PC_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
PC,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/PC/PC_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
PC,-FA [xx:x](+HO)-(CH3[adduct]),-FA1(+HO)-(CH3+[adduct]),images/MS2/Phospholipids/PC/PC_neg_FA1'.png,-1,FA2,7,15,5,1,1,0,100,
PC,-FA [yy:y](+HO)-(CH3[adduct]),-FA2(+HO)-(CH3+[adduct]),images/MS2/Phospholipids/PC/PC_neg_FA2'.png,-1,FA1,7,15,5,1,1,0,100,
PC,-FA [xx:x](-H)-(CH3[adduct]),-FA1(-H)-(CH3+[adduct]),images/MS2/Phospholipids/PC/PC_neg_FA1'+O.png,-1,FA2,7,17,6,1,1,0,100,
PC,-FA [yy:y](-H)-(CH3[adduct]),-FA2(-H)-(CH3+[adduct]),images/MS2/Phospholipids/PC/PC_neg_FA2'+O.png,-1,FA1,7,17,6,1,1,0,100,
PE,"HG(PE,196)","HG(PE,196)",images/MS2/Phospholipids/PE/PE_neg_HG.png,-1,HG,0,0,-1,0,0,0,100,
PE,GP(153),GP(153),images/MS2/Phospholipids/PE/PE_neg_GP.png,-1,HG,-2,-5,-1,-1,0,0,100,
PE,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/PE/PE_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
PE,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/PE/PE_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
PE,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/PE/PE_neg_FA1'.png,-1,FA2,5,11,5,1,1,0,100,
PE,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/PE/PE_neg_FA2'.png,-1,FA1,5,11,5,1,1,0,100,
PE,-FA [xx:x](-H),-FA1(-H),images/MS2/Phospholipids/PE/PE_neg_FA1'+O.png,-1,FA2,5,13,6,1,1,0,100,
PE,-FA [yy:y](-H),-FA2(-H),images/MS2/Phospholipids/PE/PE_neg_FA2'+O.png,-1,FA1,5,13,6,1,1,0,100,
PE,"-HG(PE,141)","-HG(PE,141)",images/MS2/Phospholipids/PE/PE_pos_NL.png,1,HG;FA1;FA2,-2,-8,-4,-1,-1,0,100,
PEt,GP(153),GP(153),images/MS2/Phospholipids/PEt/PEt_neg_GP.png,-1,HG,-2,-4,-1,0,0,0,100,
PEt,-([adduct]),-([adduct]),images/MS2/Phospholipids/PEt/PEt_neg_NL.png,-1,HG;FA1;FA2,0,0,0,0,0,0,100,
PEt,FA [xx:x](+O),FA1(+O),images/MS2/Phospholipids/PEt/PEt_neg_FA1.png,-1,FA1,0,1,1,0,0,0,100,
PEt,FA [yy:y](+O),FA2(+O),images/MS2/Phospholipids/PEt/PEt_neg_FA2.png,-1,FA2,0,1,1,0,0,0,100,
PEt,-FA [xx:x](+HO),-FA1(+HO),images/MS2/Phospholipids/PEt/PEt_neg_FA1'.png,-1,FA2,5,10,5,0,1,0,100,
PEt,-FA [yy:y](+HO),-FA2(+HO),images/MS2/Phospholipids/PEt/PEt_neg_FA2'.png,-1,FA1,5,10,5,0,1,0,100,
