instrument,class,adduct,frag,ParKey,ParValue
MS:1002523,8-HETE,[M-H]1-,111.082,shift,84.3558381989
MS:1002523,8-HETE,[M-H]1-,127.076,meanlog,4.5997355937
MS:1002523,8-HETE,[M-H]1-,127.076,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,127.076,scale,0.127156816
MS:1002523,8-HETE,[M-H]1-,127.076,sdlog,0.1857000958
MS:1002523,8-HETE,[M-H]1-,127.076,shift,47.3875533404
MS:1002523,8-HETE,[M-H]1-,155.071,meanlog,5.9907059347
MS:1002523,8-HETE,[M-H]1-,155.071,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,155.071,scale,0.3356127993
MS:1002523,8-HETE,[M-H]1-,155.071,sdlog,0.0423400979
MS:1002523,8-HETE,[M-H]1-,155.071,shift,369.3062050299
MS:1002523,8-HETE,[M-H]1-,163.149,meanlog,5.5464299921
MS:1002523,8-HETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,163.149,scale,0.2089595727
MS:1002523,8-HETE,[M-H]1-,163.149,sdlog,0.0527478609
MS:1002523,8-HETE,[M-H]1-,163.149,shift,216.0713157631
MS:1002523,8-HETE,[M-H]1-,203.18,meanlog,4.7634136608
MS:1002523,8-HETE,[M-H]1-,203.18,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,203.18,scale,0.0327555557
MS:1002523,8-HETE,[M-H]1-,203.18,sdlog,0.1099632666
MS:1002523,8-HETE,[M-H]1-,203.18,shift,82.7678959517
MS:1002523,8-HETE,[M-H]1-,257.227,meanlog,6.1591906005
MS:1002523,8-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,257.227,scale,0.1606657532
MS:1002523,8-HETE,[M-H]1-,257.227,sdlog,0.0246564686
MS:1002523,8-HETE,[M-H]1-,257.227,shift,448.8101047176
MS:1002523,8-HETE,[M-H]1-,275.238,meanlog,6.3094993761
MS:1002523,8-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,275.238,scale,0.0149176379
MS:1002523,8-HETE,[M-H]1-,275.238,sdlog,0.0167573555
MS:1002523,8-HETE,[M-H]1-,275.238,shift,523.2764123402
MS:1002523,8-HETE,[M-H]1-,301.217,meanlog,5.8163230261
MS:1002523,8-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,301.217,scale,0.4374427512
MS:1002523,8-HETE,[M-H]1-,301.217,sdlog,0.0336808556
MS:1002523,8-HETE,[M-H]1-,301.217,shift,320.2281942908
MS:1002523,8-HETE,[M-H]1-,59.013,meanlog,4.9380278632
MS:1002523,8-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,59.013,scale,0.3275058248
MS:1002523,8-HETE,[M-H]1-,59.013,sdlog,0.2281039763
MS:1002523,8-HETE,[M-H]1-,59.013,shift,43.704126171
MS:1002523,8-HETE,[M-H]1-,precursor,meanlog,3.1913077758
MS:1002523,8-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,precursor,scale,0.6593229428
MS:1002523,8-HETE,[M-H]1-,precursor,sdlog,0.2820986248
MS:1002523,8-HETE,[M-H]1-,precursor,shift,10.0857464505
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,meanlog,4.5757347346
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,scale,0.6012896193
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,sdlog,0.3959655005
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,shift,24.7186499128
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,meanlog,6.5207319594
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,scale,0.0331918794
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,sdlog,0.0206277977
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,shift,625.3773550767
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,meanlog,3.7321751493
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,scale,0.0013256497
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,sdlog,0.4079867351
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,shift,0.3883050019
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,meanlog,6.2225992237
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,scale,0.1077814549
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,sdlog,0.026265152
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,shift,469.5518056281
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,meanlog,6.4046062331
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,scale,0.3000230452
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,sdlog,0.0209444466
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,shift,568.5198548148
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,meanlog,4.3450089655
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,scale,0.055804753
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,sdlog,0.4339667964
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,shift,-5.6679531852
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,meanlog,3.4204694955
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,scale,1.4522547238
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,sdlog,0.3102898966
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,shift,14.6083132286
MS:1002523,5-HEPE,[M-H]1-,115.04,meanlog,6.5341062129
MS:1002523,5-HEPE,[M-H]1-,115.04,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,115.04,scale,0.6559073477
MS:1002523,5-HEPE,[M-H]1-,115.04,sdlog,0.0293567751
MS:1002523,5-HEPE,[M-H]1-,115.04,shift,660.2001764537
MS:1002523,5-HEPE,[M-H]1-,121.102,meanlog,5.067729914
MS:1002523,5-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,121.102,scale,0.0385467095
MS:1002523,5-HEPE,[M-H]1-,121.102,sdlog,0.0845666185
MS:1002523,5-HEPE,[M-H]1-,121.102,shift,120.8522056084
MS:1002523,5-HEPE,[M-H]1-,163.149,meanlog,5.5535466844
MS:1002523,5-HEPE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,163.149,scale,0.0324122673
MS:1002523,5-HEPE,[M-H]1-,163.149,sdlog,0.0476339222
MS:1002523,5-HEPE,[M-H]1-,163.149,shift,244.5343524911
MS:1002523,5-HEPE,[M-H]1-,201.165,meanlog,6.1736742813
MS:1002523,5-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,201.165,scale,0.1021754554
MS:1002523,5-HEPE,[M-H]1-,201.165,sdlog,0.0253750802
MS:1002523,5-HEPE,[M-H]1-,201.165,shift,458.031395871
MS:1002523,5-HEPE,[M-H]1-,255.212,meanlog,5.605119171
MS:1002523,5-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,255.212,scale,0.3447373407
MS:1002523,5-HEPE,[M-H]1-,255.212,sdlog,0.0384065198
MS:1002523,5-HEPE,[M-H]1-,255.212,shift,256.4969163144
MS:1002523,5-HEPE,[M-H]1-,299.202,meanlog,3.7917492154
MS:1002523,5-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,299.202,scale,0.2033694242
MS:1002523,5-HEPE,[M-H]1-,299.202,sdlog,0.1622408445
MS:1002523,5-HEPE,[M-H]1-,299.202,shift,30.4676350246
MS:1002523,5-HEPE,[M-H]1-,59.014,meanlog,4.6399512657
MS:1002523,5-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,59.014,scale,0.6615798735
MS:1002523,5-HEPE,[M-H]1-,59.014,sdlog,0.2740971013
MS:1002523,5-HEPE,[M-H]1-,59.014,shift,32.5852228854
MS:1002523,5-HEPE,[M-H]1-,71.014,meanlog,4.4110574537
MS:1002523,5-HEPE,[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,71.014,scale,0.0640408869
MS:1002523,5-HEPE,[M-H]1-,71.014,sdlog,0.6000400746
MS:1002523,5-HEPE,[M-H]1-,71.014,shift,3.4313459258
MS:1002523,5-HEPE,[M-H]1-,93.071,meanlog,5.0528258651
MS:1002523,5-HEPE,[M-H]1-,93.071,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,93.071,scale,0.0211412416
MS:1002523,5-HEPE,[M-H]1-,93.071,sdlog,0.0936972382
MS:1002523,5-HEPE,[M-H]1-,93.071,shift,121.6854119913
MS:1002523,5-HEPE,[M-H]1-,precursor,meanlog,3.8596954529
MS:1002523,5-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,precursor,scale,0.260832647
MS:1002523,5-HEPE,[M-H]1-,precursor,sdlog,0.1399780182
MS:1002523,5-HEPE,[M-H]1-,precursor,shift,33.9672308185
MS:1002523,TXB1,[M-H]1-,127.113,meanlog,4.6768358445
MS:1002523,TXB1,[M-H]1-,127.113,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,127.113,scale,0.0578689081
MS:1002523,TXB1,[M-H]1-,127.113,sdlog,0.2336260151
MS:1002523,TXB1,[M-H]1-,127.113,shift,20.4742726934
MS:1002523,TXB1,[M-H]1-,171.103,meanlog,5.8539121115
MS:1002523,TXB1,[M-H]1-,171.103,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,171.103,scale,5.9944959967
MS:1002523,TXB1,[M-H]1-,171.103,sdlog,1.4284391598
MS:1002523,TXB1,[M-H]1-,171.103,shift,-3.2509100673
MS:1002523,TXB1,[M-H]1-,193.123,meanlog,3.9201808515
MS:1002523,TXB1,[M-H]1-,193.123,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,193.123,scale,0.0506885015
MS:1002523,TXB1,[M-H]1-,193.123,sdlog,0.3701183628
MS:1002523,TXB1,[M-H]1-,193.123,shift,-5.1727332567
MS:1002523,TXB1,[M-H]1-,197.118,meanlog,4.5470995615
MS:1002523,TXB1,[M-H]1-,197.118,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,197.118,scale,0.7111866441
MS:1002523,TXB1,[M-H]1-,197.118,sdlog,0.2310535538
MS:1002523,TXB1,[M-H]1-,197.118,shift,66.1730235029
MS:1002523,TXB1,[M-H]1-,291.197,meanlog,4.4231929538
MS:1002523,TXB1,[M-H]1-,291.197,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,291.197,scale,0.0419358056
MS:1002523,TXB1,[M-H]1-,291.197,sdlog,0.1044149578
MS:1002523,TXB1,[M-H]1-,291.197,shift,55.7015355993
MS:1002523,TXB1,[M-H]1-,309.207,meanlog,5.7524906159
MS:1002523,TXB1,[M-H]1-,309.207,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,309.207,scale,0.0278563681
MS:1002523,TXB1,[M-H]1-,309.207,sdlog,0.0224151145
MS:1002523,TXB1,[M-H]1-,309.207,shift,298.8907204905
MS:1002523,TXB1,[M-H]1-,327.218,meanlog,4.7274912749
MS:1002523,TXB1,[M-H]1-,327.218,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,327.218,scale,0.1393833067
MS:1002523,TXB1,[M-H]1-,327.218,sdlog,0.0435318457
MS:1002523,TXB1,[M-H]1-,327.218,shift,101.1650236567
MS:1002523,TXB1,[M-H]1-,59.013,meanlog,8.6572040936
MS:1002523,TXB1,[M-H]1-,59.013,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,59.013,scale,1.4380807198
MS:1002523,TXB1,[M-H]1-,59.013,sdlog,1.216128143
MS:1002523,TXB1,[M-H]1-,59.013,shift,-23.1866254685
MS:1002523,TXB1,[M-H]1-,precursor,meanlog,4.0544391923
MS:1002523,TXB1,[M-H]1-,precursor,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,precursor,scale,0.1955243632
MS:1002523,TXB1,[M-H]1-,precursor,sdlog,0.0634746149
MS:1002523,TXB1,[M-H]1-,precursor,shift,46.0057646523
MS:1002523,5-HETE{d8},[M-H]1-,116.047,meanlog,6.6126227266
MS:1002523,5-HETE{d8},[M-H]1-,116.047,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,116.047,scale,0.5443449646
MS:1002523,5-HETE{d8},[M-H]1-,116.047,sdlog,0.0253856549
MS:1002523,5-HETE{d8},[M-H]1-,116.047,shift,712.2781863242
MS:1002523,5-HETE{d8},[M-H]1-,210.225,meanlog,6.4668769186
MS:1002523,5-HETE{d8},[M-H]1-,210.225,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,210.225,scale,0.0643257887
MS:1002523,5-HETE{d8},[M-H]1-,210.225,sdlog,0.0198275953
MS:1002523,5-HETE{d8},[M-H]1-,210.225,shift,613.8760694177
MS:1002523,5-HETE{d8},[M-H]1-,265.278,meanlog,6.2391161563
MS:1002523,5-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,265.278,scale,0.135514676
MS:1002523,5-HETE{d8},[M-H]1-,265.278,sdlog,0.0225203602
MS:1002523,5-HETE{d8},[M-H]1-,265.278,shift,491.5094950109
MS:1002523,5-HETE{d8},[M-H]1-,309.268,meanlog,5.2975278772
MS:1002523,5-HETE{d8},[M-H]1-,309.268,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,309.268,scale,0.3652525184
MS:1002523,5-HETE{d8},[M-H]1-,309.268,sdlog,0.0531011318
MS:1002523,5-HETE{d8},[M-H]1-,309.268,shift,186.3242240006
MS:1002523,5-HETE{d8},[M-H]1-,59.014,meanlog,4.5335042021
MS:1002523,5-HETE{d8},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,59.014,scale,0.5987139124
MS:1002523,5-HETE{d8},[M-H]1-,59.014,sdlog,0.2701137793
MS:1002523,5-HETE{d8},[M-H]1-,59.014,shift,24.8488782053
MS:1002523,5-HETE{d8},[M-H]1-,precursor,meanlog,3.2295818013
MS:1002523,5-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,precursor,scale,0.4584737277
MS:1002523,5-HETE{d8},[M-H]1-,precursor,sdlog,0.2889349596
MS:1002523,5-HETE{d8},[M-H]1-,precursor,shift,11.1328689876
MS:1002523,AA{d8},[M-H]1-,183.202,meanlog,6.083050707
MS:1002523,AA{d8},[M-H]1-,183.202,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,183.202,scale,0.0053080774
MS:1002523,AA{d8},[M-H]1-,183.202,sdlog,0.0177420555
MS:1002523,AA{d8},[M-H]1-,183.202,shift,390.4963954583
MS:1002523,AA{d8},[M-H]1-,212.24,meanlog,6.5766344056
MS:1002523,AA{d8},[M-H]1-,212.24,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,212.24,scale,0.0107373212
MS:1002523,AA{d8},[M-H]1-,212.24,sdlog,0.0167428136
MS:1002523,AA{d8},[M-H]1-,212.24,shift,684.0396134987
MS:1002523,AA{d8},[M-H]1-,239.262,meanlog,6.1175302924
MS:1002523,AA{d8},[M-H]1-,239.262,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,239.262,scale,0.013170876
MS:1002523,AA{d8},[M-H]1-,239.262,sdlog,0.0183031844
MS:1002523,AA{d8},[M-H]1-,239.262,shift,410.7198026764
MS:1002523,AA{d8},[M-H]1-,267.293,meanlog,6.3882131374
MS:1002523,AA{d8},[M-H]1-,267.293,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,267.293,scale,0.0897404387
MS:1002523,AA{d8},[M-H]1-,267.293,sdlog,0.0206482782
MS:1002523,AA{d8},[M-H]1-,267.293,shift,566.1609603162
MS:1002523,AA{d8},[M-H]1-,59.013,meanlog,4.6781912545
MS:1002523,AA{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,59.013,scale,0.3475093011
MS:1002523,AA{d8},[M-H]1-,59.013,sdlog,0.1290234986
MS:1002523,AA{d8},[M-H]1-,59.013,shift,49.446667688
MS:1002523,AA{d8},[M-H]1-,precursor,meanlog,6.1028697622
MS:1002523,AA{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,precursor,scale,2.2808784304
MS:1002523,AA{d8},[M-H]1-,precursor,sdlog,0.0372942313
MS:1002523,AA{d8},[M-H]1-,precursor,shift,429.0005638141
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,meanlog,5.0851757516
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,scale,0.030949496
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,sdlog,0.0694542984
MS:1002523,5-OxoETE{d7},[M-H]1-,131.068,shift,133.0888199313
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,meanlog,5.5055594425
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,scale,0.0208204179
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,sdlog,0.0414439215
MS:1002523,5-OxoETE{d7},[M-H]1-,167.175,shift,214.57806714
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,meanlog,5.5860258377
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,scale,0.0683497423
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,sdlog,0.0508436066
MS:1002523,5-OxoETE{d7},[M-H]1-,210.225,shift,229.7443660125
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,meanlog,5.9523935403
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,scale,0.0145640039
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,sdlog,0.0271244625
MS:1002523,5-OxoETE{d7},[M-H]1-,252.235,shift,352.5087797786
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,meanlog,6.1581879093
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,scale,0.0488007619
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,sdlog,0.0202323014
MS:1002523,5-OxoETE{d7},[M-H]1-,280.266,shift,446.3581064074
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,meanlog,4.7279001488
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,scale,0.7876078375
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,sdlog,0.5291834652
MS:1002523,5-OxoETE{d7},[M-H]1-,59.014,shift,9.370147288
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,meanlog,5.3495133195
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,scale,0.5638122232
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,sdlog,0.8754725589
MS:1002523,5-OxoETE{d7},[M-H]1-,71.014,shift,-1.4630253987
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,meanlog,5.0089389036
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,scale,1.2923091973
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,sdlog,0.0547834508
MS:1002523,5-OxoETE{d7},[M-H]1-,precursor,shift,136.634128839
MS:1002523,PGD2{d4},[M-H]1-,121.066,meanlog,5.2302020959
MS:1002523,PGD2{d4},[M-H]1-,121.066,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,121.066,scale,0.1072479345
MS:1002523,PGD2{d4},[M-H]1-,121.066,sdlog,0.1204959274
MS:1002523,PGD2{d4},[M-H]1-,121.066,shift,103.005150363
MS:1002523,PGD2{d4},[M-H]1-,193.153,meanlog,4.0985717914
MS:1002523,PGD2{d4},[M-H]1-,193.153,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,193.153,scale,0.3097399778
MS:1002523,PGD2{d4},[M-H]1-,193.153,sdlog,0.2397233382
MS:1002523,PGD2{d4},[M-H]1-,193.153,shift,20.9802909353
MS:1002523,PGD2{d4},[M-H]1-,203.144,meanlog,4.8962314492
MS:1002523,PGD2{d4},[M-H]1-,203.144,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,203.144,scale,0.046259558
MS:1002523,PGD2{d4},[M-H]1-,203.144,sdlog,0.102564271
MS:1002523,PGD2{d4},[M-H]1-,203.144,shift,80.3337680955
MS:1002523,PGD2{d4},[M-H]1-,237.143,meanlog,5.3267797612
MS:1002523,PGD2{d4},[M-H]1-,237.143,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,237.143,scale,0.5143991157
MS:1002523,PGD2{d4},[M-H]1-,237.143,sdlog,0.047741732
MS:1002523,PGD2{d4},[M-H]1-,237.143,shift,191.1126310198
MS:1002523,PGD2{d4},[M-H]1-,255.154,meanlog,3.3342589778
MS:1002523,PGD2{d4},[M-H]1-,255.154,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,255.154,scale,0.0445859032
MS:1002523,PGD2{d4},[M-H]1-,255.154,sdlog,0.1627990737
MS:1002523,PGD2{d4},[M-H]1-,255.154,shift,15.5954632631
MS:1002523,PGD2{d4},[M-H]1-,275.232,meanlog,5.0288919971
MS:1002523,PGD2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,275.232,scale,0.3448869522
MS:1002523,PGD2{d4},[M-H]1-,275.232,sdlog,0.0738960159
MS:1002523,PGD2{d4},[M-H]1-,275.232,shift,121.9745286771
MS:1002523,PGD2{d4},[M-H]1-,319.222,meanlog,5.1820698642
MS:1002523,PGD2{d4},[M-H]1-,319.222,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,319.222,scale,0.6824356307
MS:1002523,PGD2{d4},[M-H]1-,319.222,sdlog,0.0531922823
MS:1002523,PGD2{d4},[M-H]1-,319.222,shift,164.3257089337
MS:1002523,PGD2{d4},[M-H]1-,337.232,meanlog,2.2942671142
MS:1002523,PGD2{d4},[M-H]1-,337.232,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,337.232,scale,0.1185350557
MS:1002523,PGD2{d4},[M-H]1-,337.232,sdlog,0.4623181228
MS:1002523,PGD2{d4},[M-H]1-,337.232,shift,-3.498914238
MS:1002523,PGD2{d4},[M-H]1-,precursor,meanlog,4.9692235568
MS:1002523,PGD2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,precursor,scale,0.0251989604
MS:1002523,PGD2{d4},[M-H]1-,precursor,sdlog,0.023492004
MS:1002523,PGD2{d4},[M-H]1-,precursor,shift,132.1156838197
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,meanlog,5.9462042425
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,scale,0.0035898686
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,sdlog,0.0254938051
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,shift,335.7345761798
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,meanlog,5.1685755767
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,scale,0.004553379
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,sdlog,0.0662597933
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,shift,137.4719422203
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,meanlog,6.5508464271
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,scale,0.0096913334
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,sdlog,0.0149050913
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,shift,653.6529482093
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,meanlog,6.2279022578
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,scale,0.0358499184
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,sdlog,0.02323252
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,shift,452.8677413825
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,meanlog,5.5211591283
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,scale,0.2259016107
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,sdlog,0.0423645825
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,shift,180.4880105132
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,meanlog,5.7616615878
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,scale,0.0044160729
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,sdlog,0.0355641345
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,shift,265.2487468809
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,meanlog,6.3532760893
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,scale,2.6719632799
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,sdlog,0.0401379436
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,shift,551.3343629433
MS:1002523,DHA{d5},[M-H]1-,182.196,meanlog,6.3208704343
MS:1002523,DHA{d5},[M-H]1-,182.196,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,182.196,scale,0.0155174371
MS:1002523,DHA{d5},[M-H]1-,182.196,sdlog,0.0163017278
MS:1002523,DHA{d5},[M-H]1-,182.196,shift,528.6766025968
MS:1002523,DHA{d5},[M-H]1-,234.227,meanlog,6.4390570303
MS:1002523,DHA{d5},[M-H]1-,234.227,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,234.227,scale,0.0681943598
MS:1002523,DHA{d5},[M-H]1-,234.227,sdlog,0.0171436061
MS:1002523,DHA{d5},[M-H]1-,234.227,shift,599.3145713567
MS:1002523,DHA{d5},[M-H]1-,260.243,meanlog,5.635306263
MS:1002523,DHA{d5},[M-H]1-,260.243,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,260.243,scale,0.0084473584
MS:1002523,DHA{d5},[M-H]1-,260.243,sdlog,0.0281203163
MS:1002523,DHA{d5},[M-H]1-,260.243,shift,244.8197082598
