instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,14(15)-EET{d11},[M-H]1-,214.250,meanlog,5.63876332388424
MS:1002523,14(15)-EET{d11},[M-H]1-,214.250,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,214.250,scale,0.0267972433583979
MS:1002523,14(15)-EET{d11},[M-H]1-,214.250,sdlog,0.0421927030350361
MS:1002523,14(15)-EET{d11},[M-H]1-,214.250,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,meanlog,5.58774452591931
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,scale,0.185112781953838
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,sdlog,0.0413866674072197
MS:1002523,14(15)-EET{d11},[M-H]1-,219.139,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,meanlog,5.6090016515998
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,scale,0.139550004602023
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,sdlog,0.0432263494051977
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,meanlog,5.61679604841696
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,scale,0.0251042665723574
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,sdlog,0.0379245738196225
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,meanlog,5.58233778166215
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,scale,0.227188013892937
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,sdlog,0.0426060006433222
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,meanlog,4.32941858065667
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,scale,0.379089169222824
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,sdlog,0.413026340939502
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,shift,0.624859065492405
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,meanlog,3.34450374951088
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,scale,0.958930785455915
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,sdlog,0.300235217285674
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,shift,13.8121109376984
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,meanlog,3.9723039862354
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,scale,0.0871343707728097
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,sdlog,0.318301198341752
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,shift,16.7699321392618
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,meanlog,3.81146499017928
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,scale,0.0357867968172541
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,sdlog,0.334682781658277
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,shift,9.13293071402068
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,meanlog,3.98225326637589
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,scale,0.136847140137519
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,sdlog,0.180284236023732
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,shift,31.4991349275653
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,meanlog,4.97126410899513
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,scale,0.163345922848193
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,sdlog,0.0844827762104859
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,shift,105.827952274458
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,meanlog,4.05661357039662
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,scale,0.0451588852650997
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,sdlog,0.146662887427274
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,shift,32.7436724821721
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,meanlog,5.5916912871432
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,scale,0.0413235548239919
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,sdlog,0.0245908963213113
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,shift,250
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,meanlog,5.58063226510406
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,scale,0.0829366231394792
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,sdlog,0.0234438558856653
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,shift,249.867570131855
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,meanlog,4.64142064251174
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,scale,0.194274788985184
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,sdlog,0.484487869813787
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,shift,9.61424153619747
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,meanlog,6.07939593855451
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,scale,2
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,sdlog,0.849014513075203
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,shift,5.80011353983982
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,meanlog,3.32009108320128
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,scale,0.642822684159948
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,sdlog,0.160315529770275
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,shift,15.5794307430634
MS:1002523,LTD4{d5},[M-H]1-,143.046,meanlog,4.1409160988486
MS:1002523,LTD4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,143.046,scale,0.387422966071011
MS:1002523,LTD4{d5},[M-H]1-,143.046,sdlog,0.213409801061629
MS:1002523,LTD4{d5},[M-H]1-,143.046,shift,26.8521023944421
MS:1002523,LTD4{d5},[M-H]1-,160.020,meanlog,3.57530079693557
MS:1002523,LTD4{d5},[M-H]1-,160.020,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,160.020,scale,0.0213897697349031
MS:1002523,LTD4{d5},[M-H]1-,160.020,sdlog,0.395645708491454
MS:1002523,LTD4{d5},[M-H]1-,160.020,shift,-1.52023638278434
MS:1002523,LTD4{d5},[M-H]1-,177.034,meanlog,3.23821161081139
MS:1002523,LTD4{d5},[M-H]1-,177.034,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,177.034,scale,0.474474828832392
MS:1002523,LTD4{d5},[M-H]1-,177.034,sdlog,0.353110902665765
MS:1002523,LTD4{d5},[M-H]1-,177.034,shift,1.99293794873044
MS:1002523,LTD4{d5},[M-H]1-,240.184,meanlog,4.55104777840936
MS:1002523,LTD4{d5},[M-H]1-,240.184,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,240.184,scale,0.015329003686184
MS:1002523,LTD4{d5},[M-H]1-,240.184,sdlog,0.10892611491035
MS:1002523,LTD4{d5},[M-H]1-,240.184,shift,58.0025355649873
MS:1002523,LTD4{d5},[M-H]1-,294.231,meanlog,3.89964759653994
MS:1002523,LTD4{d5},[M-H]1-,294.231,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,294.231,scale,0.0161016418212087
MS:1002523,LTD4{d5},[M-H]1-,294.231,sdlog,0.16032205452518
MS:1002523,LTD4{d5},[M-H]1-,294.231,shift,16.8003472526451
MS:1002523,LTD4{d5},[M-H]1-,338.221,meanlog,3.87441228981896
MS:1002523,LTD4{d5},[M-H]1-,338.221,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,338.221,scale,0.0230411265784008
MS:1002523,LTD4{d5},[M-H]1-,338.221,sdlog,0.128286414778379
MS:1002523,LTD4{d5},[M-H]1-,338.221,shift,22.9203216776133
MS:1002523,LTD4{d5},[M-H]1-,482.274,meanlog,4.55296949948544
MS:1002523,LTD4{d5},[M-H]1-,482.274,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,482.274,scale,0.0554833604790404
MS:1002523,LTD4{d5},[M-H]1-,482.274,sdlog,0.0513792749356987
MS:1002523,LTD4{d5},[M-H]1-,482.274,shift,76.319401128442
MS:1002523,LTD4{d5},[M-H]1-,58.030,meanlog,4.84601935187594
MS:1002523,LTD4{d5},[M-H]1-,58.030,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,58.030,scale,0.122715566783939
MS:1002523,LTD4{d5},[M-H]1-,58.030,sdlog,0.136647668881593
MS:1002523,LTD4{d5},[M-H]1-,58.030,shift,64.2128945522787
MS:1002523,LTD4{d5},[M-H]1-,99.057,meanlog,4.53572740376236
MS:1002523,LTD4{d5},[M-H]1-,99.057,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,99.057,scale,0.106251093548639
MS:1002523,LTD4{d5},[M-H]1-,99.057,sdlog,0.148188249083983
MS:1002523,LTD4{d5},[M-H]1-,99.057,shift,44.953328239414
MS:1002523,LTD4{d5},[M-H]1-,precursor,meanlog,4.10586537909078
MS:1002523,LTD4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,precursor,scale,1.2728621808086
MS:1002523,LTD4{d5},[M-H]1-,precursor,sdlog,0.0840668225023898
MS:1002523,LTD4{d5},[M-H]1-,precursor,shift,51.6119101098995
MS:1002523,12-OxoETE,[M-H]1-,107.087,meanlog,3.99081739058633
MS:1002523,12-OxoETE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,107.087,scale,0.0481317397770342
MS:1002523,12-OxoETE,[M-H]1-,107.087,sdlog,0.393778236335418
MS:1002523,12-OxoETE,[M-H]1-,107.087,shift,12.2331292168738
MS:1002523,12-OxoETE,[M-H]1-,137.097,meanlog,5.05205247900476
MS:1002523,12-OxoETE,[M-H]1-,137.097,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,137.097,scale,0.0529249002685253
MS:1002523,12-OxoETE,[M-H]1-,137.097,sdlog,0.105120482836998
MS:1002523,12-OxoETE,[M-H]1-,137.097,shift,99.12645027479
MS:1002523,12-OxoETE,[M-H]1-,153.128,meanlog,4.34087297455566
MS:1002523,12-OxoETE,[M-H]1-,153.128,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,153.128,scale,0.310730718022219
MS:1002523,12-OxoETE,[M-H]1-,153.128,sdlog,0.211753405737156
MS:1002523,12-OxoETE,[M-H]1-,153.128,shift,40.0428325695827
MS:1002523,12-OxoETE,[M-H]1-,163.076,meanlog,5.1765877575647
MS:1002523,12-OxoETE,[M-H]1-,163.076,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,163.076,scale,0.0599449623940636
MS:1002523,12-OxoETE,[M-H]1-,163.076,sdlog,0.0937012865260835
MS:1002523,12-OxoETE,[M-H]1-,163.076,shift,154.975626376236
MS:1002523,12-OxoETE,[M-H]1-,179.144,meanlog,5.15779991763038
MS:1002523,12-OxoETE,[M-H]1-,179.144,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,179.144,scale,0.0983662599277808
MS:1002523,12-OxoETE,[M-H]1-,179.144,sdlog,0.0668049165397746
MS:1002523,12-OxoETE,[M-H]1-,179.144,shift,135.130473264422
MS:1002523,12-OxoETE,[M-H]1-,219.175,meanlog,5.64526861206665
MS:1002523,12-OxoETE,[M-H]1-,219.175,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,219.175,scale,0.0225782750495736
MS:1002523,12-OxoETE,[M-H]1-,219.175,sdlog,0.0416556994099416
MS:1002523,12-OxoETE,[M-H]1-,219.175,shift,250
MS:1002523,12-OxoETE,[M-H]1-,273.222,meanlog,5.60304148761169
MS:1002523,12-OxoETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,273.222,scale,0.368874310033648
MS:1002523,12-OxoETE,[M-H]1-,273.222,sdlog,0.0388069663940819
MS:1002523,12-OxoETE,[M-H]1-,273.222,shift,250
MS:1002523,12-OxoETE,[M-H]1-,299.202,meanlog,5.61962361262778
MS:1002523,12-OxoETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,299.202,scale,0.00905150157164444
MS:1002523,12-OxoETE,[M-H]1-,299.202,sdlog,0.0409325319313548
MS:1002523,12-OxoETE,[M-H]1-,299.202,shift,250
MS:1002523,12-OxoETE,[M-H]1-,59.013,meanlog,4.85231862760217
MS:1002523,12-OxoETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,59.013,scale,0.233932180897395
MS:1002523,12-OxoETE,[M-H]1-,59.013,sdlog,0.197073936142997
MS:1002523,12-OxoETE,[M-H]1-,59.013,shift,47.8022497663092
MS:1002523,12-OxoETE,[M-H]1-,precursor,meanlog,3.74120216983696
MS:1002523,12-OxoETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,precursor,scale,0.767102509643306
MS:1002523,12-OxoETE,[M-H]1-,precursor,sdlog,0.151554537720411
MS:1002523,12-OxoETE,[M-H]1-,precursor,shift,28.6037162543941
MS:1002523,11-HETE,[M-H]1-,149.097,meanlog,5.30130729257031
MS:1002523,11-HETE,[M-H]1-,149.097,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,149.097,scale,0.116129152904296
MS:1002523,11-HETE,[M-H]1-,149.097,sdlog,0.0699706644646182
MS:1002523,11-HETE,[M-H]1-,149.097,shift,146.99819511625
MS:1002523,11-HETE,[M-H]1-,167.108,meanlog,5.50730645841629
MS:1002523,11-HETE,[M-H]1-,167.108,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,167.108,scale,0.73476645896279
MS:1002523,11-HETE,[M-H]1-,167.108,sdlog,0.0600748441362197
MS:1002523,11-HETE,[M-H]1-,167.108,shift,212.989845911825
MS:1002523,11-HETE,[M-H]1-,195.103,meanlog,4.80048719704321
MS:1002523,11-HETE,[M-H]1-,195.103,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,195.103,scale,0.0110263435924102
MS:1002523,11-HETE,[M-H]1-,195.103,sdlog,0.0849491574583679
MS:1002523,11-HETE,[M-H]1-,195.103,shift,91.8840608169102
MS:1002523,11-HETE,[M-H]1-,257.227,meanlog,5.63060878058055
MS:1002523,11-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,257.227,scale,0.0124531722110213
MS:1002523,11-HETE,[M-H]1-,257.227,sdlog,0.0384850477956214
MS:1002523,11-HETE,[M-H]1-,257.227,shift,250
MS:1002523,11-HETE,[M-H]1-,275.238,meanlog,5.62016509078697
MS:1002523,11-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,275.238,scale,0.0187348135287246
MS:1002523,11-HETE,[M-H]1-,275.238,sdlog,0.0339588704651606
MS:1002523,11-HETE,[M-H]1-,275.238,shift,250
MS:1002523,11-HETE,[M-H]1-,301.217,meanlog,5.60942984993991
MS:1002523,11-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,301.217,scale,0.0380435829458953
MS:1002523,11-HETE,[M-H]1-,301.217,sdlog,0.0374448650584706
MS:1002523,11-HETE,[M-H]1-,301.217,shift,250
MS:1002523,11-HETE,[M-H]1-,59.013,meanlog,4.76567730899244
MS:1002523,11-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,59.013,scale,0.317150806988107
MS:1002523,11-HETE,[M-H]1-,59.013,sdlog,0.181135461715303
MS:1002523,11-HETE,[M-H]1-,59.013,shift,44.4924568591109
MS:1002523,11-HETE,[M-H]1-,precursor,meanlog,3.21228837750883
MS:1002523,11-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,precursor,scale,1.01097795298315
MS:1002523,11-HETE,[M-H]1-,precursor,sdlog,0.296861539393018
MS:1002523,11-HETE,[M-H]1-,precursor,shift,10.2820104490342
MS:1002523,8-HDoHE,[M-H]1-,107.087,meanlog,3.79300716043893
MS:1002523,8-HDoHE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,107.087,scale,0.0249629156469699
MS:1002523,8-HDoHE,[M-H]1-,107.087,sdlog,0.328765135150681
MS:1002523,8-HDoHE,[M-H]1-,107.087,shift,14.3389327967778
MS:1002523,8-HDoHE,[M-H]1-,109.066,meanlog,5.69683162708382
MS:1002523,8-HDoHE,[M-H]1-,109.066,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,109.066,scale,0.71960478436249
MS:1002523,8-HDoHE,[M-H]1-,109.066,sdlog,0.0768260824188832
MS:1002523,8-HDoHE,[M-H]1-,109.066,shift,250
MS:1002523,8-HDoHE,[M-H]1-,121.102,meanlog,5.66395290149421
MS:1002523,8-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,121.102,scale,0.0158498968608188
MS:1002523,8-HDoHE,[M-H]1-,121.102,sdlog,0.0474436086759949
MS:1002523,8-HDoHE,[M-H]1-,121.102,shift,250
MS:1002523,8-HDoHE,[M-H]1-,135.118,meanlog,4.49384602638352
MS:1002523,8-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,135.118,scale,0.206377626231718
MS:1002523,8-HDoHE,[M-H]1-,135.118,sdlog,0.14492494145605
MS:1002523,8-HDoHE,[M-H]1-,135.118,shift,55.430492868977
MS:1002523,8-HDoHE,[M-H]1-,189.165,meanlog,5.58544165344471
MS:1002523,8-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,189.165,scale,0.382943548640589
MS:1002523,8-HDoHE,[M-H]1-,189.165,sdlog,0.0402969122697538
MS:1002523,8-HDoHE,[M-H]1-,189.165,shift,248.11580289278
MS:1002523,8-HDoHE,[M-H]1-,243.175,meanlog,5.60563118326343
MS:1002523,8-HDoHE,[M-H]1-,243.175,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,243.175,scale,0.0211048144118557
MS:1002523,8-HDoHE,[M-H]1-,243.175,sdlog,0.0393695878326577
MS:1002523,8-HDoHE,[M-H]1-,243.175,shift,250
MS:1002523,8-HDoHE,[M-H]1-,281.227,meanlog,5.3702214053879
MS:1002523,8-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,281.227,scale,0.0424094430660512
MS:1002523,8-HDoHE,[M-H]1-,281.227,sdlog,0.0475637844553074
MS:1002523,8-HDoHE,[M-H]1-,281.227,shift,199.279697591708
MS:1002523,8-HDoHE,[M-H]1-,299.238,meanlog,5.58507215863562
MS:1002523,8-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,299.238,scale,0.0369632698070719
MS:1002523,8-HDoHE,[M-H]1-,299.238,sdlog,0.0324563340401395
MS:1002523,8-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,8-HDoHE,[M-H]1-,69.034,meanlog,10
MS:1002523,8-HDoHE,[M-H]1-,69.034,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,69.034,scale,0.364238662266121
MS:1002523,8-HDoHE,[M-H]1-,69.034,sdlog,1.57614510169985
MS:1002523,8-HDoHE,[M-H]1-,69.034,shift,250
MS:1002523,8-HDoHE,[M-H]1-,precursor,meanlog,5.00259779818802
MS:1002523,8-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,precursor,scale,0.365026488048179
MS:1002523,8-HDoHE,[M-H]1-,precursor,sdlog,0.0296735547931608
MS:1002523,8-HDoHE,[M-H]1-,precursor,shift,136.599310369965
MS:1002523,16-HDoHE,[M-H]1-,125.097,meanlog,5.10507263848697
MS:1002523,16-HDoHE,[M-H]1-,125.097,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,125.097,scale,0.0302613377938437
MS:1002523,16-HDoHE,[M-H]1-,125.097,sdlog,0.0724456688436517
MS:1002523,16-HDoHE,[M-H]1-,125.097,shift,129.443205984935
MS:1002523,16-HDoHE,[M-H]1-,135.118,meanlog,5.6161193356003
MS:1002523,16-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,135.118,scale,0.0393230917137329
MS:1002523,16-HDoHE,[M-H]1-,135.118,sdlog,0.0384454109021383
MS:1002523,16-HDoHE,[M-H]1-,135.118,shift,238.696022006136
MS:1002523,16-HDoHE,[M-H]1-,189.165,meanlog,5.63290372370626
MS:1002523,16-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,189.165,scale,0.0928495005994992
MS:1002523,16-HDoHE,[M-H]1-,189.165,sdlog,0.0323897276694107
MS:1002523,16-HDoHE,[M-H]1-,189.165,shift,250
MS:1002523,16-HDoHE,[M-H]1-,233.155,meanlog,5.60448672095511
MS:1002523,16-HDoHE,[M-H]1-,233.155,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,233.155,scale,0.40694465174642
MS:1002523,16-HDoHE,[M-H]1-,233.155,sdlog,0.0368405409321713
MS:1002523,16-HDoHE,[M-H]1-,233.155,shift,250
MS:1002523,16-HDoHE,[M-H]1-,261.149,meanlog,5.60998707294065
MS:1002523,16-HDoHE,[M-H]1-,261.149,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,261.149,scale,0.0193165913915331
MS:1002523,16-HDoHE,[M-H]1-,261.149,sdlog,0.0369662513417845
MS:1002523,16-HDoHE,[M-H]1-,261.149,shift,250
MS:1002523,16-HDoHE,[M-H]1-,281.227,meanlog,5.60810804088206
MS:1002523,16-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,281.227,scale,0.0370451499670777
MS:1002523,16-HDoHE,[M-H]1-,281.227,sdlog,0.0343473469487
MS:1002523,16-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,16-HDoHE,[M-H]1-,299.238,meanlog,5.60741551559119
MS:1002523,16-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,299.238,scale,0.0326430630041649
MS:1002523,16-HDoHE,[M-H]1-,299.238,sdlog,0.0325147862697827
MS:1002523,16-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,16-HDoHE,[M-H]1-,325.217,meanlog,5.59427927220401
MS:1002523,16-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,325.217,scale,0.0519984285414187
MS:1002523,16-HDoHE,[M-H]1-,325.217,sdlog,0.0352897876983588
MS:1002523,16-HDoHE,[M-H]1-,325.217,shift,250
MS:1002523,16-HDoHE,[M-H]1-,59.013,meanlog,4.18858533760116
MS:1002523,16-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,59.013,scale,0.493351515136331
MS:1002523,16-HDoHE,[M-H]1-,59.013,sdlog,0.350824968180357
MS:1002523,16-HDoHE,[M-H]1-,59.013,shift,-0.803519754076926
MS:1002523,16-HDoHE,[M-H]1-,precursor,meanlog,3.11044281766545
MS:1002523,16-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,precursor,scale,0.769433884441323
MS:1002523,16-HDoHE,[M-H]1-,precursor,sdlog,0.267993483898147
MS:1002523,16-HDoHE,[M-H]1-,precursor,shift,8.92747697402122
MS:1002523,15-HEPE,[M-H]1-,111.082,meanlog,4.5162312515368
MS:1002523,15-HEPE,[M-H]1-,111.082,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,111.082,scale,0.0443710765796598
MS:1002523,15-HEPE,[M-H]1-,111.082,sdlog,0.169743156255931
MS:1002523,15-HEPE,[M-H]1-,111.082,shift,46.7054898749053
MS:1002523,15-HEPE,[M-H]1-,121.102,meanlog,5.30089314632221
MS:1002523,15-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,121.102,scale,0.0563081651065725
MS:1002523,15-HEPE,[M-H]1-,121.102,sdlog,0.0633203844878651
MS:1002523,15-HEPE,[M-H]1-,121.102,shift,163.34917688769
MS:1002523,15-HEPE,[M-H]1-,147.118,meanlog,5.68447186357351
MS:1002523,15-HEPE,[M-H]1-,147.118,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,147.118,scale,0.0448089830321622
MS:1002523,15-HEPE,[M-H]1-,147.118,sdlog,0.0520088771043169
MS:1002523,15-HEPE,[M-H]1-,147.118,shift,250
MS:1002523,15-HEPE,[M-H]1-,175.149,meanlog,5.62551647105758
MS:1002523,15-HEPE,[M-H]1-,175.149,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,175.149,scale,0.0905421020903032
MS:1002523,15-HEPE,[M-H]1-,175.149,sdlog,0.0410019148772312
MS:1002523,15-HEPE,[M-H]1-,175.149,shift,250
MS:1002523,15-HEPE,[M-H]1-,219.139,meanlog,5.58645583874916
MS:1002523,15-HEPE,[M-H]1-,219.139,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,219.139,scale,0.326602579228837
MS:1002523,15-HEPE,[M-H]1-,219.139,sdlog,0.0422026559278657
MS:1002523,15-HEPE,[M-H]1-,219.139,shift,250
MS:1002523,15-HEPE,[M-H]1-,248.142,meanlog,5.59041161848401
MS:1002523,15-HEPE,[M-H]1-,248.142,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,248.142,scale,0.0593238498094072
MS:1002523,15-HEPE,[M-H]1-,248.142,sdlog,0.0350391574398373
MS:1002523,15-HEPE,[M-H]1-,248.142,shift,250
MS:1002523,15-HEPE,[M-H]1-,255.212,meanlog,5.60349947634226
MS:1002523,15-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,255.212,scale,0.190625958911856
MS:1002523,15-HEPE,[M-H]1-,255.212,sdlog,0.0444421125917195
MS:1002523,15-HEPE,[M-H]1-,255.212,shift,250
MS:1002523,15-HEPE,[M-H]1-,299.202,meanlog,5.52618651345646
MS:1002523,15-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,299.202,scale,0.224815806225082
