"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002523","LTB4{d4}","[M-H]1-","71.014","model","dlnormPar"
"MS:1002523","LTB4{d4}","[M-H]1-","71.014","scale","0.0996359784"
"MS:1002523","LTB4{d4}","[M-H]1-","71.014","sdlog","0.6099202249"
"MS:1002523","LTB4{d4}","[M-H]1-","71.014","shift","-7.1035450086"
"MS:1002523","LTB4{d4}","[M-H]1-","precursor","meanlog","4.8205757432"
"MS:1002523","LTB4{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","LTB4{d4}","[M-H]1-","precursor","scale","0.9633303"
"MS:1002523","LTB4{d4}","[M-H]1-","precursor","sdlog","0.0460548505"
"MS:1002523","LTB4{d4}","[M-H]1-","precursor","shift","111.4565869667"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","124.166","meanlog","4.3896736985"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","124.166","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","124.166","scale","0.1179802312"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","124.166","sdlog","0.2016765643"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","124.166","shift","31.0269287674"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","150.182","meanlog","4.2029796179"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","150.182","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","150.182","scale","0.052875029"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","150.182","sdlog","0.2372402004"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","150.182","shift","15.5423279306"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","175.149","meanlog","6.2212260849"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","175.149","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","175.149","scale","0.0799505021"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","175.149","sdlog","0.0225499248"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","175.149","shift","479.1694828912"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","214.25","meanlog","6.3786087448"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","214.25","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","214.25","scale","0.0266460767"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","214.25","sdlog","0.0200980288"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","214.25","shift","558.0743999646"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","219.139","meanlog","5.8559390399"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","219.139","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","219.139","scale","0.186071559"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","219.139","sdlog","0.0318482862"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","219.139","shift","332.2504593503"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","268.296","meanlog","6.2788991608"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","268.296","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","268.296","scale","0.1395968994"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","268.296","sdlog","0.0222453756"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","268.296","shift","510.4420608562"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","286.307","meanlog","6.479094237"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","286.307","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","286.307","scale","0.0250132465"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","286.307","sdlog","0.0160231412"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","286.307","shift","626.4583914765"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","312.286","meanlog","5.7367304902"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","312.286","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","312.286","scale","0.2282701212"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","312.286","sdlog","0.036679332"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","312.286","shift","294.4182568319"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","59.013","meanlog","4.3294186138"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","59.013","scale","0.3790890394"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","59.013","sdlog","0.4130261334"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","59.013","shift","0.6248770513"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","precursor","meanlog","3.3445037033"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","precursor","scale","0.9589307735"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","precursor","sdlog","0.3002352293"
"MS:1002523","14(15)-EET{d11}","[M-H]1-","precursor","shift","13.8121095126"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","113.061","meanlog","3.9723039752"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","113.061","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","113.061","scale","0.0871343709"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","113.061","sdlog","0.3183012024"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","113.061","shift","16.7699315178"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","135.082","meanlog","3.8114649762"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","135.082","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","135.082","scale","0.035786797"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","135.082","sdlog","0.334682788"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","135.082","shift","9.1329300282"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","141.056","meanlog","3.9822532906"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","141.056","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","141.056","scale","0.13684714"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","141.056","sdlog","0.1802842316"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","141.056","shift","31.4991362487"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","175.077","meanlog","4.9712641541"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","175.077","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","175.077","scale","0.1633459226"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","175.077","sdlog","0.0844827722"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","175.077","shift","105.8279588037"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","215.144","meanlog","4.0566135629"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","215.144","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","215.144","scale","0.0451588853"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","215.144","sdlog","0.1466628885"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","215.144","shift","32.7436720399"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","259.134","meanlog","5.6812837883"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","259.134","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","259.134","scale","0.0413272852"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","259.134","sdlog","0.0224964584"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","259.134","shift","275.1328650933"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","277.145","meanlog","5.5864697845"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","277.145","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","277.145","scale","0.0829387144"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","277.145","sdlog","0.0233076513"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","277.145","shift","251.4084406918"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","59.014","meanlog","4.6414206365"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","59.014","scale","0.1942747847"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","59.014","sdlog","0.4844878574"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","59.014","shift","9.6142425518"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","69.034","meanlog","8.8536807829"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","69.034","scale","20"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","69.034","sdlog","1.3770806111"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","69.034","shift","-1.800318064"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","precursor","meanlog","3.320091086"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","precursor","scale","0.6428226853"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","precursor","sdlog","0.1603155295"
"MS:1002523","Resolvin D2{d5}","[M-H]1-","precursor","shift","15.5794308272"
"MS:1002523","LTD4{d5}","[M-H]1-","143.046","meanlog","4.1409161022"
"MS:1002523","LTD4{d5}","[M-H]1-","143.046","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","143.046","scale","0.3874229659"
"MS:1002523","LTD4{d5}","[M-H]1-","143.046","sdlog","0.2134098003"
"MS:1002523","LTD4{d5}","[M-H]1-","143.046","shift","26.8521026086"
"MS:1002523","LTD4{d5}","[M-H]1-","160.02","meanlog","3.5753007969"
"MS:1002523","LTD4{d5}","[M-H]1-","160.02","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","160.02","scale","0.0213897697"
"MS:1002523","LTD4{d5}","[M-H]1-","160.02","sdlog","0.3956457085"
"MS:1002523","LTD4{d5}","[M-H]1-","160.02","shift","-1.5202363852"
"MS:1002523","LTD4{d5}","[M-H]1-","177.034","meanlog","3.2382116107"
"MS:1002523","LTD4{d5}","[M-H]1-","177.034","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","177.034","scale","0.4744748288"
"MS:1002523","LTD4{d5}","[M-H]1-","177.034","sdlog","0.3531109027"
"MS:1002523","LTD4{d5}","[M-H]1-","177.034","shift","1.9929379466"
"MS:1002523","LTD4{d5}","[M-H]1-","240.184","meanlog","4.5510477493"
"MS:1002523","LTD4{d5}","[M-H]1-","240.184","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","240.184","scale","0.0153290037"
"MS:1002523","LTD4{d5}","[M-H]1-","240.184","sdlog","0.1089261182"
"MS:1002523","LTD4{d5}","[M-H]1-","240.184","shift","58.0025327932"
"MS:1002523","LTD4{d5}","[M-H]1-","294.231","meanlog","3.8996476599"
"MS:1002523","LTD4{d5}","[M-H]1-","294.231","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","294.231","scale","0.0161016418"
"MS:1002523","LTD4{d5}","[M-H]1-","294.231","sdlog","0.1603220439"
"MS:1002523","LTD4{d5}","[M-H]1-","294.231","shift","16.8003504162"
"MS:1002523","LTD4{d5}","[M-H]1-","338.221","meanlog","3.8744122993"
"MS:1002523","LTD4{d5}","[M-H]1-","338.221","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","338.221","scale","0.0230411266"
"MS:1002523","LTD4{d5}","[M-H]1-","338.221","sdlog","0.1282864135"
"MS:1002523","LTD4{d5}","[M-H]1-","338.221","shift","22.9203221374"
"MS:1002523","LTD4{d5}","[M-H]1-","482.274","meanlog","4.5529690434"
"MS:1002523","LTD4{d5}","[M-H]1-","482.274","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","482.274","scale","0.0554833607"
"MS:1002523","LTD4{d5}","[M-H]1-","482.274","sdlog","0.0513792983"
"MS:1002523","LTD4{d5}","[M-H]1-","482.274","shift","76.3193578034"
"MS:1002523","LTD4{d5}","[M-H]1-","58.03","meanlog","4.8460190745"
"MS:1002523","LTD4{d5}","[M-H]1-","58.03","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","58.03","scale","0.1227155752"
"MS:1002523","LTD4{d5}","[M-H]1-","58.03","sdlog","0.136647718"
"MS:1002523","LTD4{d5}","[M-H]1-","58.03","shift","64.2128574927"
"MS:1002523","LTD4{d5}","[M-H]1-","99.057","meanlog","4.5357274044"
"MS:1002523","LTD4{d5}","[M-H]1-","99.057","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","99.057","scale","0.1062510935"
"MS:1002523","LTD4{d5}","[M-H]1-","99.057","sdlog","0.148188249"
"MS:1002523","LTD4{d5}","[M-H]1-","99.057","shift","44.9533282983"
"MS:1002523","LTD4{d5}","[M-H]1-","precursor","meanlog","4.1962459541"
"MS:1002523","LTD4{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","LTD4{d5}","[M-H]1-","precursor","scale","1.2963480665"
"MS:1002523","LTD4{d5}","[M-H]1-","precursor","sdlog","0.0775373463"
"MS:1002523","LTD4{d5}","[M-H]1-","precursor","shift","57.4338599446"
"MS:1002523","12-OxoETE","[M-H]1-","107.087","meanlog","3.9908173654"
"MS:1002523","12-OxoETE","[M-H]1-","107.087","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","107.087","scale","0.0481317403"
"MS:1002523","12-OxoETE","[M-H]1-","107.087","sdlog","0.3937782521"
"MS:1002523","12-OxoETE","[M-H]1-","107.087","shift","12.2331275663"
"MS:1002523","12-OxoETE","[M-H]1-","137.097","meanlog","5.0520525012"
"MS:1002523","12-OxoETE","[M-H]1-","137.097","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","137.097","scale","0.0529249001"
"MS:1002523","12-OxoETE","[M-H]1-","137.097","sdlog","0.10512048"
"MS:1002523","12-OxoETE","[M-H]1-","137.097","shift","99.1264538495"
"MS:1002523","12-OxoETE","[M-H]1-","153.128","meanlog","4.340872997"
"MS:1002523","12-OxoETE","[M-H]1-","153.128","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","153.128","scale","0.3107307174"
"MS:1002523","12-OxoETE","[M-H]1-","153.128","sdlog","0.2117534006"
"MS:1002523","12-OxoETE","[M-H]1-","153.128","shift","40.0428343329"
"MS:1002523","12-OxoETE","[M-H]1-","163.076","meanlog","5.176587874"
"MS:1002523","12-OxoETE","[M-H]1-","163.076","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","163.076","scale","0.0599449628"
"MS:1002523","12-OxoETE","[M-H]1-","163.076","sdlog","0.0937012763"
"MS:1002523","12-OxoETE","[M-H]1-","163.076","shift","154.9756471556"
"MS:1002523","12-OxoETE","[M-H]1-","179.144","meanlog","5.1577997748"
"MS:1002523","12-OxoETE","[M-H]1-","179.144","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","179.144","scale","0.0983662602"
"MS:1002523","12-OxoETE","[M-H]1-","179.144","sdlog","0.0668049263"
"MS:1002523","12-OxoETE","[M-H]1-","179.144","shift","135.1304484031"
"MS:1002523","12-OxoETE","[M-H]1-","219.175","meanlog","6.3847735426"
"MS:1002523","12-OxoETE","[M-H]1-","219.175","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","219.175","scale","0.0224428554"
"MS:1002523","12-OxoETE","[M-H]1-","219.175","sdlog","0.0198356228"
"MS:1002523","12-OxoETE","[M-H]1-","219.175","shift","559.869416732"
"MS:1002523","12-OxoETE","[M-H]1-","273.222","meanlog","6.2409914868"
"MS:1002523","12-OxoETE","[M-H]1-","273.222","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","273.222","scale","0.3693072234"
"MS:1002523","12-OxoETE","[M-H]1-","273.222","sdlog","0.0206224408"
"MS:1002523","12-OxoETE","[M-H]1-","273.222","shift","492.2103484273"
"MS:1002523","12-OxoETE","[M-H]1-","299.202","meanlog","6.1521019975"
"MS:1002523","12-OxoETE","[M-H]1-","299.202","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","299.202","scale","0.0090235207"
"MS:1002523","12-OxoETE","[M-H]1-","299.202","sdlog","0.0240373603"
"MS:1002523","12-OxoETE","[M-H]1-","299.202","shift","443.995304159"
"MS:1002523","12-OxoETE","[M-H]1-","59.013","meanlog","4.8523184828"
"MS:1002523","12-OxoETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","59.013","scale","0.2339322184"
"MS:1002523","12-OxoETE","[M-H]1-","59.013","sdlog","0.1970739957"
"MS:1002523","12-OxoETE","[M-H]1-","59.013","shift","47.802225427"
"MS:1002523","12-OxoETE","[M-H]1-","precursor","meanlog","3.7412021498"
"MS:1002523","12-OxoETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","12-OxoETE","[M-H]1-","precursor","scale","0.7671025117"
"MS:1002523","12-OxoETE","[M-H]1-","precursor","sdlog","0.1515545409"
"MS:1002523","12-OxoETE","[M-H]1-","precursor","shift","28.6037154113"
"MS:1002523","11-HETE","[M-H]1-","149.097","meanlog","5.3013071744"
"MS:1002523","11-HETE","[M-H]1-","149.097","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","149.097","scale","0.1161291537"
"MS:1002523","11-HETE","[M-H]1-","149.097","sdlog","0.0699706734"
"MS:1002523","11-HETE","[M-H]1-","149.097","shift","146.9981712705"
"MS:1002523","11-HETE","[M-H]1-","167.108","meanlog","5.5073063954"
"MS:1002523","11-HETE","[M-H]1-","167.108","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","167.108","scale","0.7347664602"
"MS:1002523","11-HETE","[M-H]1-","167.108","sdlog","0.060074848"
"MS:1002523","11-HETE","[M-H]1-","167.108","shift","212.9898303613"
"MS:1002523","11-HETE","[M-H]1-","195.103","meanlog","4.8004871662"
"MS:1002523","11-HETE","[M-H]1-","195.103","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","195.103","scale","0.0110263436"
"MS:1002523","11-HETE","[M-H]1-","195.103","sdlog","0.0849491602"
"MS:1002523","11-HETE","[M-H]1-","195.103","shift","91.8840570578"
"MS:1002523","11-HETE","[M-H]1-","257.227","meanlog","6.0376309742"
"MS:1002523","11-HETE","[M-H]1-","257.227","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","257.227","scale","0.012412891"
"MS:1002523","11-HETE","[M-H]1-","257.227","sdlog","0.0255927085"
"MS:1002523","11-HETE","[M-H]1-","257.227","shift","390.1144326633"
"MS:1002523","11-HETE","[M-H]1-","275.238","meanlog","6.145937068"
"MS:1002523","11-HETE","[M-H]1-","275.238","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","275.238","scale","0.0186820692"
"MS:1002523","11-HETE","[M-H]1-","275.238","sdlog","0.0200670924"
"MS:1002523","11-HETE","[M-H]1-","275.238","shift","440.9151992204"
"MS:1002523","11-HETE","[M-H]1-","301.217","meanlog","6.2923990459"
"MS:1002523","11-HETE","[M-H]1-","301.217","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","301.217","scale","0.0380025955"
"MS:1002523","11-HETE","[M-H]1-","301.217","sdlog","0.018979096"
"MS:1002523","11-HETE","[M-H]1-","301.217","shift","517.5417484871"
"MS:1002523","11-HETE","[M-H]1-","59.013","meanlog","4.7656766779"
"MS:1002523","11-HETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","59.013","scale","0.31715094"
"MS:1002523","11-HETE","[M-H]1-","59.013","sdlog","0.1811356565"
"MS:1002523","11-HETE","[M-H]1-","59.013","shift","44.4923697594"
"MS:1002523","11-HETE","[M-H]1-","precursor","meanlog","3.2122883576"
"MS:1002523","11-HETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","11-HETE","[M-H]1-","precursor","scale","1.010977948"
"MS:1002523","11-HETE","[M-H]1-","precursor","sdlog","0.2968615445"
"MS:1002523","11-HETE","[M-H]1-","precursor","shift","10.2820099124"
"MS:1002523","8-HDoHE","[M-H]1-","107.087","meanlog","3.7930071228"
"MS:1002523","8-HDoHE","[M-H]1-","107.087","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","107.087","scale","0.0249629158"
"MS:1002523","8-HDoHE","[M-H]1-","107.087","sdlog","0.32876515"
"MS:1002523","8-HDoHE","[M-H]1-","107.087","shift","14.3389310048"
"MS:1002523","8-HDoHE","[M-H]1-","109.066","meanlog","5.7823422879"
"MS:1002523","8-HDoHE","[M-H]1-","109.066","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","109.066","scale","0.7164883274"
"MS:1002523","8-HDoHE","[M-H]1-","109.066","sdlog","0.070147827"
"MS:1002523","8-HDoHE","[M-H]1-","109.066","shift","276.7522971753"
"MS:1002523","8-HDoHE","[M-H]1-","121.102","meanlog","6.4697013929"
"MS:1002523","8-HDoHE","[M-H]1-","121.102","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","121.102","scale","0.0157006644"
"MS:1002523","8-HDoHE","[M-H]1-","121.102","sdlog","0.0210260059"
"MS:1002523","8-HDoHE","[M-H]1-","121.102","shift","607.1345220284"
"MS:1002523","8-HDoHE","[M-H]1-","135.118","meanlog","4.4938461002"
"MS:1002523","8-HDoHE","[M-H]1-","135.118","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","135.118","scale","0.2063776254"
"MS:1002523","8-HDoHE","[M-H]1-","135.118","sdlog","0.1449249303"
"MS:1002523","8-HDoHE","[M-H]1-","135.118","shift","55.4304995319"
"MS:1002523","8-HDoHE","[M-H]1-","189.165","meanlog","5.5282028282"
"MS:1002523","8-HDoHE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","189.165","scale","0.3826144385"
"MS:1002523","8-HDoHE","[M-H]1-","189.165","sdlog","0.042615772"
"MS:1002523","8-HDoHE","[M-H]1-","189.165","shift","233.2699365613"
"MS:1002523","8-HDoHE","[M-H]1-","243.175","meanlog","5.9547642458"
"MS:1002523","8-HDoHE","[M-H]1-","243.175","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","243.175","scale","0.0211035298"
"MS:1002523","8-HDoHE","[M-H]1-","243.175","sdlog","0.0278421678"
"MS:1002523","8-HDoHE","[M-H]1-","243.175","shift","363.6867066914"
"MS:1002523","8-HDoHE","[M-H]1-","281.227","meanlog","5.4045204439"
"MS:1002523","8-HDoHE","[M-H]1-","281.227","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","281.227","scale","0.0424576337"
"MS:1002523","8-HDoHE","[M-H]1-","281.227","sdlog","0.046012628"
"MS:1002523","8-HDoHE","[M-H]1-","281.227","shift","206.7913511751"
"MS:1002523","8-HDoHE","[M-H]1-","299.238","meanlog","5.8114392063"
"MS:1002523","8-HDoHE","[M-H]1-","299.238","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","299.238","scale","0.037054423"
"MS:1002523","8-HDoHE","[M-H]1-","299.238","sdlog","0.0259748913"
"MS:1002523","8-HDoHE","[M-H]1-","299.238","shift","317.7046573609"
"MS:1002523","8-HDoHE","[M-H]1-","69.034","meanlog","8.7416592115"
"MS:1002523","8-HDoHE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","69.034","scale","0.2911033854"
"MS:1002523","8-HDoHE","[M-H]1-","69.034","sdlog","0.436563218"
"MS:1002523","8-HDoHE","[M-H]1-","69.034","shift","1875.3679045184"
"MS:1002523","8-HDoHE","[M-H]1-","precursor","meanlog","5.0597393308"
"MS:1002523","8-HDoHE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","8-HDoHE","[M-H]1-","precursor","scale","0.3654588411"
"MS:1002523","8-HDoHE","[M-H]1-","precursor","sdlog","0.0280617331"
"MS:1002523","8-HDoHE","[M-H]1-","precursor","shift","145.3593023377"
"MS:1002523","16-HDoHE","[M-H]1-","125.097","meanlog","5.1050726964"
"MS:1002523","16-HDoHE","[M-H]1-","125.097","model","dlnormPar"
"MS:1002523","16-HDoHE","[M-H]1-","125.097","scale","0.0302613377"
"MS:1002523","16-HDoHE","[M-H]1-","125.097","sdlog","0.0724456645"
"MS:1002523","16-HDoHE","[M-H]1-","125.097","shift","129.4432155622"
"MS:1002523","16-HDoHE","[M-H]1-","135.118","meanlog","5.6161213094"
"MS:1002523","16-HDoHE","[M-H]1-","135.118","model","dlnormPar"
"MS:1002523","16-HDoHE","[M-H]1-","135.118","scale","0.0393230908"
"MS:1002523","16-HDoHE","[M-H]1-","135.118","sdlog","0.0384453343"
"MS:1002523","16-HDoHE","[M-H]1-","135.118","shift","238.6965647472"
"MS:1002523","16-HDoHE","[M-H]1-","189.165","meanlog","6.0298879764"
"MS:1002523","16-HDoHE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002523","16-HDoHE","[M-H]1-","189.165","scale","0.0925918847"
"MS:1002523","16-HDoHE","[M-H]1-","189.165","sdlog","0.021749338"
"MS:1002523","16-HDoHE","[M-H]1-","189.165","shift","386.2220812789"
