instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,14(15)-EET{d11},[M-H]1-,268.296,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,meanlog,5.616796048
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,scale,0.025104267
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,sdlog,0.037924574
MS:1002523,14(15)-EET{d11},[M-H]1-,286.307,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,meanlog,5.582337782
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,scale,0.227188014
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,sdlog,0.042606001
MS:1002523,14(15)-EET{d11},[M-H]1-,312.286,shift,250
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,meanlog,4.329418581
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,scale,0.379089169
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,sdlog,0.413026341
MS:1002523,14(15)-EET{d11},[M-H]1-,59.013,shift,0.624859065
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,meanlog,3.34450375
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,scale,0.958930785
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,sdlog,0.300235217
MS:1002523,14(15)-EET{d11},[M-H]1-,precursor,shift,13.81211094
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,meanlog,3.972303986
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,scale,0.087134371
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,sdlog,0.318301198
MS:1002523,Resolvin D2{d5},[M-H]1-,113.061,shift,16.76993214
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,meanlog,3.81146499
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,scale,0.035786797
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,sdlog,0.334682782
MS:1002523,Resolvin D2{d5},[M-H]1-,135.082,shift,9.132930714
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,meanlog,3.982253266
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,scale,0.13684714
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,sdlog,0.180284236
MS:1002523,Resolvin D2{d5},[M-H]1-,141.056,shift,31.49913493
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,meanlog,4.971264109
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,scale,0.163345923
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,sdlog,0.084482776
MS:1002523,Resolvin D2{d5},[M-H]1-,175.077,shift,105.8279523
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,meanlog,4.05661357
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,scale,0.045158885
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,sdlog,0.146662887
MS:1002523,Resolvin D2{d5},[M-H]1-,215.144,shift,32.74367248
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,meanlog,5.591691287
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,scale,0.041323555
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,sdlog,0.024590896
MS:1002523,Resolvin D2{d5},[M-H]1-,259.134,shift,250
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,meanlog,5.580632265
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,scale,0.082936623
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,sdlog,0.023443856
MS:1002523,Resolvin D2{d5},[M-H]1-,277.145,shift,249.8675701
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,meanlog,4.641420643
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,scale,0.194274789
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,sdlog,0.48448787
MS:1002523,Resolvin D2{d5},[M-H]1-,59.014,shift,9.614241536
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,meanlog,6.079395939
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,scale,2
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,sdlog,0.849014513
MS:1002523,Resolvin D2{d5},[M-H]1-,69.034,shift,5.80011354
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,meanlog,3.320091083
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,scale,0.642822684
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,sdlog,0.16031553
MS:1002523,Resolvin D2{d5},[M-H]1-,precursor,shift,15.57943074
MS:1002523,LTD4{d5},[M-H]1-,143.046,meanlog,4.140916099
MS:1002523,LTD4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,143.046,scale,0.387422966
MS:1002523,LTD4{d5},[M-H]1-,143.046,sdlog,0.213409801
MS:1002523,LTD4{d5},[M-H]1-,143.046,shift,26.85210239
MS:1002523,LTD4{d5},[M-H]1-,160.02,meanlog,3.575300797
MS:1002523,LTD4{d5},[M-H]1-,160.02,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,160.02,scale,0.02138977
MS:1002523,LTD4{d5},[M-H]1-,160.02,sdlog,0.395645708
MS:1002523,LTD4{d5},[M-H]1-,160.02,shift,-1.520236383
MS:1002523,LTD4{d5},[M-H]1-,177.034,meanlog,3.238211611
MS:1002523,LTD4{d5},[M-H]1-,177.034,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,177.034,scale,0.474474829
MS:1002523,LTD4{d5},[M-H]1-,177.034,sdlog,0.353110903
MS:1002523,LTD4{d5},[M-H]1-,177.034,shift,1.992937949
MS:1002523,LTD4{d5},[M-H]1-,240.184,meanlog,4.551047778
MS:1002523,LTD4{d5},[M-H]1-,240.184,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,240.184,scale,0.015329004
MS:1002523,LTD4{d5},[M-H]1-,240.184,sdlog,0.108926115
MS:1002523,LTD4{d5},[M-H]1-,240.184,shift,58.00253556
MS:1002523,LTD4{d5},[M-H]1-,294.231,meanlog,3.899647597
MS:1002523,LTD4{d5},[M-H]1-,294.231,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,294.231,scale,0.016101642
MS:1002523,LTD4{d5},[M-H]1-,294.231,sdlog,0.160322055
MS:1002523,LTD4{d5},[M-H]1-,294.231,shift,16.80034725
MS:1002523,LTD4{d5},[M-H]1-,338.221,meanlog,3.87441229
MS:1002523,LTD4{d5},[M-H]1-,338.221,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,338.221,scale,0.023041127
MS:1002523,LTD4{d5},[M-H]1-,338.221,sdlog,0.128286415
MS:1002523,LTD4{d5},[M-H]1-,338.221,shift,22.92032168
MS:1002523,LTD4{d5},[M-H]1-,482.274,meanlog,4.552969499
MS:1002523,LTD4{d5},[M-H]1-,482.274,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,482.274,scale,0.05548336
MS:1002523,LTD4{d5},[M-H]1-,482.274,sdlog,0.051379275
MS:1002523,LTD4{d5},[M-H]1-,482.274,shift,76.31940113
MS:1002523,LTD4{d5},[M-H]1-,58.03,meanlog,4.846019352
MS:1002523,LTD4{d5},[M-H]1-,58.03,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,58.03,scale,0.122715567
MS:1002523,LTD4{d5},[M-H]1-,58.03,sdlog,0.136647669
MS:1002523,LTD4{d5},[M-H]1-,58.03,shift,64.21289455
MS:1002523,LTD4{d5},[M-H]1-,99.057,meanlog,4.535727404
MS:1002523,LTD4{d5},[M-H]1-,99.057,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,99.057,scale,0.106251094
MS:1002523,LTD4{d5},[M-H]1-,99.057,sdlog,0.148188249
MS:1002523,LTD4{d5},[M-H]1-,99.057,shift,44.95332824
MS:1002523,LTD4{d5},[M-H]1-,precursor,meanlog,4.105865379
MS:1002523,LTD4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTD4{d5},[M-H]1-,precursor,scale,1.272862181
MS:1002523,LTD4{d5},[M-H]1-,precursor,sdlog,0.084066823
MS:1002523,LTD4{d5},[M-H]1-,precursor,shift,51.61191011
MS:1002523,12-OxoETE,[M-H]1-,107.087,meanlog,3.990817391
MS:1002523,12-OxoETE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,107.087,scale,0.04813174
MS:1002523,12-OxoETE,[M-H]1-,107.087,sdlog,0.393778236
MS:1002523,12-OxoETE,[M-H]1-,107.087,shift,12.23312922
MS:1002523,12-OxoETE,[M-H]1-,137.097,meanlog,5.052052479
MS:1002523,12-OxoETE,[M-H]1-,137.097,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,137.097,scale,0.0529249
MS:1002523,12-OxoETE,[M-H]1-,137.097,sdlog,0.105120483
MS:1002523,12-OxoETE,[M-H]1-,137.097,shift,99.12645027
MS:1002523,12-OxoETE,[M-H]1-,153.128,meanlog,4.340872975
MS:1002523,12-OxoETE,[M-H]1-,153.128,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,153.128,scale,0.310730718
MS:1002523,12-OxoETE,[M-H]1-,153.128,sdlog,0.211753406
MS:1002523,12-OxoETE,[M-H]1-,153.128,shift,40.04283257
MS:1002523,12-OxoETE,[M-H]1-,163.076,meanlog,5.176587758
MS:1002523,12-OxoETE,[M-H]1-,163.076,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,163.076,scale,0.059944962
MS:1002523,12-OxoETE,[M-H]1-,163.076,sdlog,0.093701287
MS:1002523,12-OxoETE,[M-H]1-,163.076,shift,154.9756264
MS:1002523,12-OxoETE,[M-H]1-,179.144,meanlog,5.157799918
MS:1002523,12-OxoETE,[M-H]1-,179.144,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,179.144,scale,0.09836626
MS:1002523,12-OxoETE,[M-H]1-,179.144,sdlog,0.066804917
MS:1002523,12-OxoETE,[M-H]1-,179.144,shift,135.1304733
MS:1002523,12-OxoETE,[M-H]1-,219.175,meanlog,5.645268612
MS:1002523,12-OxoETE,[M-H]1-,219.175,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,219.175,scale,0.022578275
MS:1002523,12-OxoETE,[M-H]1-,219.175,sdlog,0.041655699
MS:1002523,12-OxoETE,[M-H]1-,219.175,shift,250
MS:1002523,12-OxoETE,[M-H]1-,273.222,meanlog,5.603041488
MS:1002523,12-OxoETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,273.222,scale,0.36887431
MS:1002523,12-OxoETE,[M-H]1-,273.222,sdlog,0.038806966
MS:1002523,12-OxoETE,[M-H]1-,273.222,shift,250
MS:1002523,12-OxoETE,[M-H]1-,299.202,meanlog,5.619623613
MS:1002523,12-OxoETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,299.202,scale,0.009051502
MS:1002523,12-OxoETE,[M-H]1-,299.202,sdlog,0.040932532
MS:1002523,12-OxoETE,[M-H]1-,299.202,shift,250
MS:1002523,12-OxoETE,[M-H]1-,59.013,meanlog,4.852318628
MS:1002523,12-OxoETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,59.013,scale,0.233932181
MS:1002523,12-OxoETE,[M-H]1-,59.013,sdlog,0.197073936
MS:1002523,12-OxoETE,[M-H]1-,59.013,shift,47.80224977
MS:1002523,12-OxoETE,[M-H]1-,precursor,meanlog,3.74120217
MS:1002523,12-OxoETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-OxoETE,[M-H]1-,precursor,scale,0.76710251
MS:1002523,12-OxoETE,[M-H]1-,precursor,sdlog,0.151554538
MS:1002523,12-OxoETE,[M-H]1-,precursor,shift,28.60371625
MS:1002523,11-HETE,[M-H]1-,149.097,meanlog,5.301307293
MS:1002523,11-HETE,[M-H]1-,149.097,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,149.097,scale,0.116129153
MS:1002523,11-HETE,[M-H]1-,149.097,sdlog,0.069970664
MS:1002523,11-HETE,[M-H]1-,149.097,shift,146.9981951
MS:1002523,11-HETE,[M-H]1-,167.108,meanlog,5.507306458
MS:1002523,11-HETE,[M-H]1-,167.108,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,167.108,scale,0.734766459
MS:1002523,11-HETE,[M-H]1-,167.108,sdlog,0.060074844
MS:1002523,11-HETE,[M-H]1-,167.108,shift,212.9898459
MS:1002523,11-HETE,[M-H]1-,195.103,meanlog,4.800487197
MS:1002523,11-HETE,[M-H]1-,195.103,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,195.103,scale,0.011026344
MS:1002523,11-HETE,[M-H]1-,195.103,sdlog,0.084949157
MS:1002523,11-HETE,[M-H]1-,195.103,shift,91.88406082
MS:1002523,11-HETE,[M-H]1-,257.227,meanlog,5.630608781
MS:1002523,11-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,257.227,scale,0.012453172
MS:1002523,11-HETE,[M-H]1-,257.227,sdlog,0.038485048
MS:1002523,11-HETE,[M-H]1-,257.227,shift,250
MS:1002523,11-HETE,[M-H]1-,275.238,meanlog,5.620165091
MS:1002523,11-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,275.238,scale,0.018734814
MS:1002523,11-HETE,[M-H]1-,275.238,sdlog,0.03395887
MS:1002523,11-HETE,[M-H]1-,275.238,shift,250
MS:1002523,11-HETE,[M-H]1-,301.217,meanlog,5.60942985
MS:1002523,11-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,301.217,scale,0.038043583
MS:1002523,11-HETE,[M-H]1-,301.217,sdlog,0.037444865
MS:1002523,11-HETE,[M-H]1-,301.217,shift,250
MS:1002523,11-HETE,[M-H]1-,59.013,meanlog,4.765677309
MS:1002523,11-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,59.013,scale,0.317150807
MS:1002523,11-HETE,[M-H]1-,59.013,sdlog,0.181135462
MS:1002523,11-HETE,[M-H]1-,59.013,shift,44.49245686
MS:1002523,11-HETE,[M-H]1-,precursor,meanlog,3.212288378
MS:1002523,11-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,11-HETE,[M-H]1-,precursor,scale,1.010977953
MS:1002523,11-HETE,[M-H]1-,precursor,sdlog,0.296861539
MS:1002523,11-HETE,[M-H]1-,precursor,shift,10.28201045
MS:1002523,8-HDoHE,[M-H]1-,107.087,meanlog,3.79300716
MS:1002523,8-HDoHE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,107.087,scale,0.024962916
MS:1002523,8-HDoHE,[M-H]1-,107.087,sdlog,0.328765135
MS:1002523,8-HDoHE,[M-H]1-,107.087,shift,14.3389328
MS:1002523,8-HDoHE,[M-H]1-,109.066,meanlog,5.696831627
MS:1002523,8-HDoHE,[M-H]1-,109.066,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,109.066,scale,0.719604784
MS:1002523,8-HDoHE,[M-H]1-,109.066,sdlog,0.076826082
MS:1002523,8-HDoHE,[M-H]1-,109.066,shift,250
MS:1002523,8-HDoHE,[M-H]1-,121.102,meanlog,5.663952901
MS:1002523,8-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,121.102,scale,0.015849897
MS:1002523,8-HDoHE,[M-H]1-,121.102,sdlog,0.047443609
MS:1002523,8-HDoHE,[M-H]1-,121.102,shift,250
MS:1002523,8-HDoHE,[M-H]1-,135.118,meanlog,4.493846026
MS:1002523,8-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,135.118,scale,0.206377626
MS:1002523,8-HDoHE,[M-H]1-,135.118,sdlog,0.144924941
MS:1002523,8-HDoHE,[M-H]1-,135.118,shift,55.43049287
MS:1002523,8-HDoHE,[M-H]1-,189.165,meanlog,5.585441653
MS:1002523,8-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,189.165,scale,0.382943549
MS:1002523,8-HDoHE,[M-H]1-,189.165,sdlog,0.040296912
MS:1002523,8-HDoHE,[M-H]1-,189.165,shift,248.1158029
MS:1002523,8-HDoHE,[M-H]1-,243.175,meanlog,5.605631183
MS:1002523,8-HDoHE,[M-H]1-,243.175,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,243.175,scale,0.021104814
MS:1002523,8-HDoHE,[M-H]1-,243.175,sdlog,0.039369588
MS:1002523,8-HDoHE,[M-H]1-,243.175,shift,250
MS:1002523,8-HDoHE,[M-H]1-,281.227,meanlog,5.370221405
MS:1002523,8-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,281.227,scale,0.042409443
MS:1002523,8-HDoHE,[M-H]1-,281.227,sdlog,0.047563784
MS:1002523,8-HDoHE,[M-H]1-,281.227,shift,199.2796976
MS:1002523,8-HDoHE,[M-H]1-,299.238,meanlog,5.585072159
MS:1002523,8-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,299.238,scale,0.03696327
MS:1002523,8-HDoHE,[M-H]1-,299.238,sdlog,0.032456334
MS:1002523,8-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,8-HDoHE,[M-H]1-,69.034,meanlog,10
MS:1002523,8-HDoHE,[M-H]1-,69.034,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,69.034,scale,0.364238662
MS:1002523,8-HDoHE,[M-H]1-,69.034,sdlog,1.576145102
MS:1002523,8-HDoHE,[M-H]1-,69.034,shift,250
MS:1002523,8-HDoHE,[M-H]1-,precursor,meanlog,5.002597798
MS:1002523,8-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8-HDoHE,[M-H]1-,precursor,scale,0.365026488
MS:1002523,8-HDoHE,[M-H]1-,precursor,sdlog,0.029673555
MS:1002523,8-HDoHE,[M-H]1-,precursor,shift,136.5993104
MS:1002523,16-HDoHE,[M-H]1-,125.097,meanlog,5.105072638
MS:1002523,16-HDoHE,[M-H]1-,125.097,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,125.097,scale,0.030261338
MS:1002523,16-HDoHE,[M-H]1-,125.097,sdlog,0.072445669
MS:1002523,16-HDoHE,[M-H]1-,125.097,shift,129.443206
MS:1002523,16-HDoHE,[M-H]1-,135.118,meanlog,5.616119336
MS:1002523,16-HDoHE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,135.118,scale,0.039323092
MS:1002523,16-HDoHE,[M-H]1-,135.118,sdlog,0.038445411
MS:1002523,16-HDoHE,[M-H]1-,135.118,shift,238.696022
MS:1002523,16-HDoHE,[M-H]1-,189.165,meanlog,5.632903724
MS:1002523,16-HDoHE,[M-H]1-,189.165,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,189.165,scale,0.092849501
MS:1002523,16-HDoHE,[M-H]1-,189.165,sdlog,0.032389728
MS:1002523,16-HDoHE,[M-H]1-,189.165,shift,250
MS:1002523,16-HDoHE,[M-H]1-,233.155,meanlog,5.604486721
MS:1002523,16-HDoHE,[M-H]1-,233.155,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,233.155,scale,0.406944652
MS:1002523,16-HDoHE,[M-H]1-,233.155,sdlog,0.036840541
MS:1002523,16-HDoHE,[M-H]1-,233.155,shift,250
MS:1002523,16-HDoHE,[M-H]1-,261.149,meanlog,5.609987073
MS:1002523,16-HDoHE,[M-H]1-,261.149,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,261.149,scale,0.019316591
MS:1002523,16-HDoHE,[M-H]1-,261.149,sdlog,0.036966251
MS:1002523,16-HDoHE,[M-H]1-,261.149,shift,250
MS:1002523,16-HDoHE,[M-H]1-,281.227,meanlog,5.608108041
MS:1002523,16-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,281.227,scale,0.03704515
MS:1002523,16-HDoHE,[M-H]1-,281.227,sdlog,0.034347347
MS:1002523,16-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,16-HDoHE,[M-H]1-,299.238,meanlog,5.607415516
MS:1002523,16-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,299.238,scale,0.032643063
MS:1002523,16-HDoHE,[M-H]1-,299.238,sdlog,0.032514786
MS:1002523,16-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,16-HDoHE,[M-H]1-,325.217,meanlog,5.594279272
MS:1002523,16-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,325.217,scale,0.051998429
MS:1002523,16-HDoHE,[M-H]1-,325.217,sdlog,0.035289788
MS:1002523,16-HDoHE,[M-H]1-,325.217,shift,250
MS:1002523,16-HDoHE,[M-H]1-,59.013,meanlog,4.188585338
MS:1002523,16-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,59.013,scale,0.493351515
MS:1002523,16-HDoHE,[M-H]1-,59.013,sdlog,0.350824968
MS:1002523,16-HDoHE,[M-H]1-,59.013,shift,-0.803519754
MS:1002523,16-HDoHE,[M-H]1-,precursor,meanlog,3.110442818
MS:1002523,16-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,16-HDoHE,[M-H]1-,precursor,scale,0.769433884
MS:1002523,16-HDoHE,[M-H]1-,precursor,sdlog,0.267993484
MS:1002523,16-HDoHE,[M-H]1-,precursor,shift,8.927476974
MS:1002523,15-HEPE,[M-H]1-,111.082,meanlog,4.516231252
MS:1002523,15-HEPE,[M-H]1-,111.082,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,111.082,scale,0.044371077
MS:1002523,15-HEPE,[M-H]1-,111.082,sdlog,0.169743156
MS:1002523,15-HEPE,[M-H]1-,111.082,shift,46.70548987
MS:1002523,15-HEPE,[M-H]1-,121.102,meanlog,5.300893146
MS:1002523,15-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,121.102,scale,0.056308165
MS:1002523,15-HEPE,[M-H]1-,121.102,sdlog,0.063320384
MS:1002523,15-HEPE,[M-H]1-,121.102,shift,163.3491769
MS:1002523,15-HEPE,[M-H]1-,147.118,meanlog,5.684471864
MS:1002523,15-HEPE,[M-H]1-,147.118,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,147.118,scale,0.044808983
MS:1002523,15-HEPE,[M-H]1-,147.118,sdlog,0.052008877
MS:1002523,15-HEPE,[M-H]1-,147.118,shift,250
MS:1002523,15-HEPE,[M-H]1-,175.149,meanlog,5.625516471
MS:1002523,15-HEPE,[M-H]1-,175.149,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,175.149,scale,0.090542102
MS:1002523,15-HEPE,[M-H]1-,175.149,sdlog,0.041001915
MS:1002523,15-HEPE,[M-H]1-,175.149,shift,250
MS:1002523,15-HEPE,[M-H]1-,219.139,meanlog,5.586455839
MS:1002523,15-HEPE,[M-H]1-,219.139,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,219.139,scale,0.326602579
MS:1002523,15-HEPE,[M-H]1-,219.139,sdlog,0.042202656
MS:1002523,15-HEPE,[M-H]1-,219.139,shift,250
MS:1002523,15-HEPE,[M-H]1-,248.142,meanlog,5.590411618
MS:1002523,15-HEPE,[M-H]1-,248.142,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,248.142,scale,0.05932385
MS:1002523,15-HEPE,[M-H]1-,248.142,sdlog,0.035039157
MS:1002523,15-HEPE,[M-H]1-,248.142,shift,250
MS:1002523,15-HEPE,[M-H]1-,255.212,meanlog,5.603499476
MS:1002523,15-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,255.212,scale,0.190625959
MS:1002523,15-HEPE,[M-H]1-,255.212,sdlog,0.044442113
MS:1002523,15-HEPE,[M-H]1-,255.212,shift,250
MS:1002523,15-HEPE,[M-H]1-,299.202,meanlog,5.526186513
MS:1002523,15-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,299.202,scale,0.224815806
MS:1002523,15-HEPE,[M-H]1-,299.202,sdlog,0.04442595
MS:1002523,15-HEPE,[M-H]1-,299.202,shift,237.3684105
MS:1002523,15-HEPE,[M-H]1-,59.014,meanlog,4.301619591
MS:1002523,15-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,59.014,scale,0.395204853
MS:1002523,15-HEPE,[M-H]1-,59.014,sdlog,0.361829959
MS:1002523,15-HEPE,[M-H]1-,59.014,shift,2.92287989
MS:1002523,15-HEPE,[M-H]1-,precursor,meanlog,3.333934055
MS:1002523,15-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,15-HEPE,[M-H]1-,precursor,scale,0.490920136
MS:1002523,15-HEPE,[M-H]1-,precursor,sdlog,0.23389082
MS:1002523,15-HEPE,[M-H]1-,precursor,shift,14.10220556
MS:1002523,12-HHTrE,[M-H]1-,113.097,meanlog,4.866364227
MS:1002523,12-HHTrE,[M-H]1-,113.097,model,dlnormPar
MS:1002523,12-HHTrE,[M-H]1-,113.097,scale,0.056601884
MS:1002523,12-HHTrE,[M-H]1-,113.097,sdlog,0.11868298
MS:1002523,12-HHTrE,[M-H]1-,113.097,shift,85.81323878
MS:1002523,12-HHTrE,[M-H]1-,135.118,meanlog,5.614327146
MS:1002523,12-HHTrE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,12-HHTrE,[M-H]1-,135.118,scale,0.131390341
MS:1002523,12-HHTrE,[M-H]1-,135.118,sdlog,0.051224791
MS:1002523,12-HHTrE,[M-H]1-,135.118,shift,250
MS:1002523,12-HHTrE,[M-H]1-,163.149,meanlog,5.664383823
MS:1002523,12-HHTrE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,12-HHTrE,[M-H]1-,163.149,scale,0.046711276
MS:1002523,12-HHTrE,[M-H]1-,163.149,sdlog,0.041025662
MS:1002523,12-HHTrE,[M-H]1-,163.149,shift,250
MS:1002523,12-HHTrE,[M-H]1-,179.108,meanlog,5.600738531
MS:1002523,12-HHTrE,[M-H]1-,179.108,model,dlnormPar
MS:1002523,12-HHTrE,[M-H]1-,179.108,scale,0.297900644
MS:1002523,12-HHTrE,[M-H]1-,179.108,sdlog,0.045109464
